kind,name,id,time,team
Start,ComputeCosine,Sense3_Pride4,1191564876190945,ZsirosGangstas
End,ComputeCosine,Sense3_Pride4,1191564876226663,ZsirosGangstas
End,Tokenize,Pride2,1191564882535538,ZsirosGangstas
Start,Tokenize,Sense5,1191564883381675,ZsirosGangstas
End,Tokenize,Pride6,1191564892780737,ZsirosGangstas
Start,Collect,Sense4,1191564893538196,ZsirosGangstas
Start,Tokenize,Pride3,1191564895778961,ZsirosGangstas
Start,ComputeScalar,Sense3_Sense3,1191564904459976,ZsirosGangstas
End,Tokenize,Pride3,1191564905862815,ZsirosGangstas
Start,ComputeScalar,Pride6_Pride6,1191564905868563,ZsirosGangstas
Start,Tokenize,Sense5,1191564907075571,ZsirosGangstas
End,Collect,Sense4,1191564916019336,ZsirosGangstas
End,ComputeScalar,Sense3_Pride5,1191564919325471,ZsirosGangstas
End,Collect,Pride6,1191564925464379,ZsirosGangstas
End,ComputeScalar,Sense3_Sense3,1191564928710164,ZsirosGangstas
End,Tokenize,Sense5,1191564929786207,ZsirosGangstas
Start,Tokenize,Pride4,1191564931664459,ZsirosGangstas
Start,Collect,Pride4,1191564937098459,ZsirosGangstas
Start,ComputeScalar,Sense3_Sense3,1191564954460900,ZsirosGangstas
End,Tokenize,Pride4,1191564958358633,ZsirosGangstas
End,Tokenize,Sense5,1191564959332040,ZsirosGangstas
End,Collect,Pride4,1191564960293130,ZsirosGangstas
Start,Tokenize,Sense5,1191564960490603,ZsirosGangstas
Start,Tokenize,Pride5,1191564961477148,ZsirosGangstas
End,ComputeScalar,Sense3_Sense3,1191564968905174,ZsirosGangstas
Start,ComputeScalar,Sense2_Pride6,1191564977995915,ZsirosGangstas
Start,Collect,Sense4,1191564978873253,ZsirosGangstas
Start,Collect,Sense4,1191564981110734,ZsirosGangstas
End,Collect,Sense4,1191565002955527,ZsirosGangstas
End,Tokenize,Sense5,1191565003429298,ZsirosGangstas
End,Collect,Sense4,1191565003858731,ZsirosGangstas
Start,Tokenize,Sense5,1191565005787480,ZsirosGangstas
Start,ComputeScalar,Pride5_Pride5,1191565009464749,ZsirosGangstas
Start,Collect,Pride5,1191565018230337,ZsirosGangstas
End,ComputeScalar,Pride6_Pride6,1191565021403044,ZsirosGangstas
End,Tokenize,Pride5,1191565024684135,ZsirosGangstas
Start,ComputeScalar,Pride1_Pride1,1191565024734632,ZsirosGangstas
End,ComputeScalar,Sense2_Pride6,1191565026323038,ZsirosGangstas
Start,ComputeCosine,Sense2_Pride6,1191565026460572,ZsirosGangstas
End,ComputeCosine,Sense2_Pride6,1191565026504500,ZsirosGangstas
Start,Tokenize,Pride6,1191565028036662,ZsirosGangstas
End,ComputeScalar,Pride1_Pride1,1191565028131498,ZsirosGangstas
Start,ComputeScalar,Pride1_Sense4,1191565029205899,ZsirosGangstas
End,ComputeScalar,Pride1_Sense4,1191565032908212,ZsirosGangstas
Start,Collect,Sense5,1191565033240755,ZsirosGangstas
Start,ComputeScalar,Sense4_Sense4,1191565089667149,ZsirosGangstas
End,ComputeScalar,Pride5_Pride5,1191565090894684,ZsirosGangstas
Start,ComputeCosine,Sense3_Pride5,1191565091874249,ZsirosGangstas
End,ComputeCosine,Sense3_Pride5,1191565091924336,ZsirosGangstas
Start,ComputeScalar,Sense4_Sense4,1191565093757839,ZsirosGangstas
End,ComputeScalar,Sense4_Sense4,1191565098573554,ZsirosGangstas
End,Tokenize,Sense5,1191565099994047,ZsirosGangstas
End,Collect,Pride5,1191565103722634,ZsirosGangstas
Start,Tokenize,Sense6,1191565104249366,ZsirosGangstas
Start,ComputeScalar,Pride2_Pride2,1191565106132545,ZsirosGangstas
Start,ComputeCosine,Sense4_Pride1,1191565110951545,ZsirosGangstas
End,ComputeCosine,Sense4_Pride1,1191565110993831,ZsirosGangstas
End,ComputeScalar,Sense4_Sense4,1191565113744496,ZsirosGangstas
Start,ComputeScalar,Pride2_Sense4,1191565115906025,ZsirosGangstas
End,ComputeScalar,Pride2_Pride2,1191565122404984,ZsirosGangstas
Start,ComputeScalar,Pride3_Pride3,1191565125849062,ZsirosGangstas
End,ComputeScalar,Pride2_Sense4,1191565130188543,ZsirosGangstas
Start,ComputeCosine,Sense4_Pride2,1191565130398333,ZsirosGangstas
End,ComputeCosine,Sense4_Pride2,1191565130444314,ZsirosGangstas
Start,Collect,Pride1,1191565133362892,ZsirosGangstas
End,Collect,Pride1,1191565135578204,ZsirosGangstas
End,Collect,Sense5,1191565137459740,ZsirosGangstas
Start,Collect,Sense5,1191565137662961,ZsirosGangstas
End,ComputeScalar,Pride3_Pride3,1191565139240693,ZsirosGangstas
Start,Collect,Pride2,1191565141056953,ZsirosGangstas
Start,ComputeScalar,Pride3_Sense4,1191565142871160,ZsirosGangstas
End,Collect,Pride2,1191565145847214,ZsirosGangstas
Start,Collect,Pride6,1191565151367018,ZsirosGangstas
Start,ComputeScalar,Sense4_Sense4,1191565154087302,ZsirosGangstas
End,ComputeScalar,Pride3_Sense4,1191565157136435,ZsirosGangstas
End,Tokenize,Pride6,1191565164238076,ZsirosGangstas
Start,Tokenize,Pride1,1191565169278361,ZsirosGangstas
End,Tokenize,Pride1,1191565174225041,ZsirosGangstas
Start,Tokenize,Sense6,1191565175949749,ZsirosGangstas
End,ComputeScalar,Sense4_Sense4,1191565180604530,ZsirosGangstas
Start,ComputeCosine,Sense4_Pride3,1191565180760538,ZsirosGangstas
End,ComputeCosine,Sense4_Pride3,1191565180808572,ZsirosGangstas
End,Collect,Sense5,1191565193001406,ZsirosGangstas
Start,ComputeScalar,Sense4_Sense4,1191565198791760,ZsirosGangstas
Start,ComputeScalar,Sense3_Pride6,1191565215790456,ZsirosGangstas
Start,ComputeScalar,Pride6_Pride6,1191565217322207,ZsirosGangstas
End,ComputeScalar,Sense4_Sense4,1191565218157260,ZsirosGangstas
End,Tokenize,Sense6,1191565219740739,ZsirosGangstas
Start,Tokenize,Pride2,1191565222880192,ZsirosGangstas
End,Tokenize,Pride2,1191565228021471,ZsirosGangstas
Start,Tokenize,Sense6,1191565229952684,ZsirosGangstas
Start,Collect,Pride3,1191565232336730,ZsirosGangstas
Start,ComputeScalar,Pride4_Pride4,1191565236493929,ZsirosGangstas
End,Collect,Pride3,1191565243960546,ZsirosGangstas
Start,Collect,Sense5,1191565252443267,ZsirosGangstas
End,ComputeScalar,Pride4_Pride4,1191565262165430,ZsirosGangstas
End,ComputeScalar,Sense3_Pride6,1191565263071096,ZsirosGangstas
End,Tokenize,Sense6,1191565274469111,ZsirosGangstas
Start,Tokenize,Pride3,1191565277471851,ZsirosGangstas
Start,ComputeScalar,Sense4_Pride4,1191565279836602,ZsirosGangstas
Start,ComputeScalar,Sense4_Sense4,1191565282454249,ZsirosGangstas
End,Collect,Pride6,1191565282846732,ZsirosGangstas
End,Tokenize,Pride3,1191565287515883,ZsirosGangstas
Start,Tokenize,Sense6,1191565289639232,ZsirosGangstas
End,ComputeScalar,Sense4_Pride4,1191565300762591,ZsirosGangstas
Start,ComputeCosine,Sense4_Pride4,1191565300901766,ZsirosGangstas
End,ComputeCosine,Sense4_Pride4,1191565300953495,ZsirosGangstas
End,Collect,Sense5,1191565301672363,ZsirosGangstas
End,ComputeScalar,Sense4_Sense4,1191565305456784,ZsirosGangstas
End,ComputeScalar,Pride6_Pride6,1191565314627993,ZsirosGangstas
Start,ComputeCosine,Sense3_Pride6,1191565314769632,ZsirosGangstas
End,ComputeCosine,Sense3_Pride6,1191565314822592,ZsirosGangstas
Start,ComputeScalar,Sense5_Sense5,1191565318182919,ZsirosGangstas
End,Tokenize,Sense6,1191565321295275,ZsirosGangstas
Start,Tokenize,Pride4,1191565324084121,ZsirosGangstas
Start,Collect,Pride4,1191565330313350,ZsirosGangstas
Start,Collect,Sense5,1191565331185351,ZsirosGangstas
Start,ComputeScalar,Sense4_Sense4,1191565331950611,ZsirosGangstas
