type, name, input_id, time, team, meas_id
START,Collect1,Pride1,196268844789600,DRKH,Pride1_Sense4
STOP,Collect1,Pride1,196268847343600,DRKH,Pride1_Sense4
QUEUE,ComputeScalar1,Pride1,196268847901300,DRKH,Pride1_Sense4
START,ComputeScalar1,Pride1,196268848311500,DRKH,Pride1_Sense4
STOP,ComputeScalar1,Pride1,196268849274300,DRKH,Pride1_Sense4
STOP,Tokenize2,Sense4,196268862660400,DRKH,Pride1_Sense4
QUEUE,Collect2,Sense4,196268863090700,DRKH,Pride1_Sense4
START,Collect2,Sense4,196268863236400,DRKH,Pride1_Sense4
STOP,Collect2,Sense4,196268889213100,DRKH,Pride1_Sense4
QUEUE,ComputeScalar3,Pride1_Sense4,196268889888700,DRKH,Pride1_Sense4
QUEUE,ComputeScalar2,Sense4,196268889978800,DRKH,Pride1_Sense4
START,ComputeScalar3,Pride1_Sense4,196268890403900,DRKH,Pride1_Sense4
START,ComputeScalar2,Sense4,196268890543000,DRKH,Pride1_Sense4
STOP,ComputeScalar2,Sense4,196268896262700,DRKH,Pride1_Sense4
STOP,ComputeScalar3,Pride1_Sense4,196268899726300,DRKH,Pride1_Sense4
QUEUE,ComputeCosine,Pride1_Sense4,196268900313000,DRKH,Pride1_Sense4
START,ComputeCosine,Pride1_Sense4,196268900560400,DRKH,Pride1_Sense4
STOP,ComputeCosine,Pride1_Sense4,196268900814800,DRKH,Pride1_Sense4
QUEUE,Tokenize1,Pride1,196268935957100,DRKH,Pride1_Sense5
QUEUE,Tokenize2,Sense5,196268935979600,DRKH,Pride1_Sense5
START,Tokenize1,Pride1,196268936120700,DRKH,Pride1_Sense5
START,Tokenize2,Sense5,196268936173700,DRKH,Pride1_Sense5
STOP,Tokenize1,Pride1,196268940093900,DRKH,Pride1_Sense5
QUEUE,Collect1,Pride1,196268940642800,DRKH,Pride1_Sense5
START,Collect1,Pride1,196268940832100,DRKH,Pride1_Sense5
STOP,Collect1,Pride1,196268944714800,DRKH,Pride1_Sense5
QUEUE,ComputeScalar1,Pride1,196268945292900,DRKH,Pride1_Sense5
START,ComputeScalar1,Pride1,196268945496400,DRKH,Pride1_Sense5
STOP,ComputeScalar1,Pride1,196268947088100,DRKH,Pride1_Sense5
STOP,Tokenize2,Sense5,196268987192400,DRKH,Pride1_Sense5
QUEUE,Collect2,Sense5,196268987774600,DRKH,Pride1_Sense5
START,Collect2,Sense5,196268987975700,DRKH,Pride1_Sense5
STOP,Collect2,Sense5,196269021859300,DRKH,Pride1_Sense5
QUEUE,ComputeScalar2,Sense5,196269022354700,DRKH,Pride1_Sense5
START,ComputeScalar2,Sense5,196269022572600,DRKH,Pride1_Sense5
QUEUE,ComputeScalar3,Pride1_Sense5,196269022567400,DRKH,Pride1_Sense5
START,ComputeScalar3,Pride1_Sense5,196269022872000,DRKH,Pride1_Sense5
STOP,ComputeScalar2,Sense5,196269032210200,DRKH,Pride1_Sense5
STOP,ComputeScalar3,Pride1_Sense5,196269039556600,DRKH,Pride1_Sense5
QUEUE,ComputeCosine,Pride1_Sense5,196269040083900,DRKH,Pride1_Sense5
START,ComputeCosine,Pride1_Sense5,196269040286100,DRKH,Pride1_Sense5
STOP,ComputeCosine,Pride1_Sense5,196269040403900,DRKH,Pride1_Sense5
QUEUE,Tokenize1,Pride1,196269084734600,DRKH,Pride1_Sense6
QUEUE,Tokenize2,Sense6,196269084780100,DRKH,Pride1_Sense6
START,Tokenize1,Pride1,196269084959700,DRKH,Pride1_Sense6
START,Tokenize2,Sense6,196269085043600,DRKH,Pride1_Sense6
STOP,Tokenize1,Pride1,196269089907700,DRKH,Pride1_Sense6
QUEUE,Collect1,Pride1,196269090993800,DRKH,Pride1_Sense6
START,Collect1,Pride1,196269091240400,DRKH,Pride1_Sense6
STOP,Collect1,Pride1,196269095275700,DRKH,Pride1_Sense6
QUEUE,ComputeScalar1,Pride1,196269095732700,DRKH,Pride1_Sense6
START,ComputeScalar1,Pride1,196269095957400,DRKH,Pride1_Sense6
STOP,ComputeScalar1,Pride1,196269096873700,DRKH,Pride1_Sense6
STOP,Tokenize2,Sense6,196269168144900,DRKH,Pride1_Sense6
QUEUE,Collect2,Sense6,196269168476300,DRKH,Pride1_Sense6
START,Collect2,Sense6,196269168610400,DRKH,Pride1_Sense6
STOP,Collect2,Sense6,196269309635300,DRKH,Pride1_Sense6
QUEUE,ComputeScalar2,Sense6,196269310207700,DRKH,Pride1_Sense6
QUEUE,ComputeScalar3,Pride1_Sense6,196269310207800,DRKH,Pride1_Sense6
START,ComputeScalar2,Sense6,196269310378100,DRKH,Pride1_Sense6
START,ComputeScalar3,Pride1_Sense6,196269310496100,DRKH,Pride1_Sense6
STOP,ComputeScalar2,Sense6,196269318131300,DRKH,Pride1_Sense6
STOP,ComputeScalar3,Pride1_Sense6,196269322060500,DRKH,Pride1_Sense6
QUEUE,ComputeCosine,Pride1_Sense6,196269322371700,DRKH,Pride1_Sense6
START,ComputeCosine,Pride1_Sense6,196269322552600,DRKH,Pride1_Sense6
STOP,ComputeCosine,Pride1_Sense6,196269322639700,DRKH,Pride1_Sense6
QUEUE,Tokenize2,Sense1,196269336104500,DRKH,Pride2_Sense1
QUEUE,Tokenize1,Pride2,196269336104400,DRKH,Pride2_Sense1
START,Tokenize2,Sense1,196269336246200,DRKH,Pride2_Sense1
START,Tokenize1,Pride2,196269336303000,DRKH,Pride2_Sense1
STOP,Tokenize2,Sense1,196269340097700,DRKH,Pride2_Sense1
QUEUE,Collect2,Sense1,196269340495700,DRKH,Pride2_Sense1
START,Collect2,Sense1,196269340630500,DRKH,Pride2_Sense1
STOP,Collect2,Sense1,196269342428100,DRKH,Pride2_Sense1
QUEUE,ComputeScalar2,Sense1,196269342918200,DRKH,Pride2_Sense1
STOP,Tokenize1,Pride2,196269343076500,DRKH,Pride2_Sense1
START,ComputeScalar2,Sense1,196269343187100,DRKH,Pride2_Sense1
QUEUE,Collect1,Pride2,196269343454400,DRKH,Pride2_Sense1
START,Collect1,Pride2,196269343605800,DRKH,Pride2_Sense1
STOP,ComputeScalar2,Sense1,196269344337800,DRKH,Pride2_Sense1
STOP,Collect1,Pride2,196269347116500,DRKH,Pride2_Sense1
QUEUE,ComputeScalar1,Pride2,196269347516300,DRKH,Pride2_Sense1
QUEUE,ComputeScalar3,Pride2_Sense1,196269347520400,DRKH,Pride2_Sense1
START,ComputeScalar1,Pride2,196269347658900,DRKH,Pride2_Sense1
START,ComputeScalar3,Pride2_Sense1,196269347737000,DRKH,Pride2_Sense1
STOP,ComputeScalar1,Pride2,196269348901300,DRKH,Pride2_Sense1
STOP,ComputeScalar3,Pride2_Sense1,196269349824900,DRKH,Pride2_Sense1
QUEUE,ComputeCosine,Pride2_Sense1,196269350360100,DRKH,Pride2_Sense1
START,ComputeCosine,Pride2_Sense1,196269350487800,DRKH,Pride2_Sense1
STOP,ComputeCosine,Pride2_Sense1,196269350555500,DRKH,Pride2_Sense1
QUEUE,Tokenize1,Pride2,196269355381100,DRKH,Pride2_Sense2
QUEUE,Tokenize2,Sense2,196269355310300,DRKH,Pride2_Sense2
START,Tokenize1,Pride2,196269355592500,DRKH,Pride2_Sense2
START,Tokenize2,Sense2,196269355681900,DRKH,Pride2_Sense2
STOP,Tokenize1,Pride2,196269364048600,DRKH,Pride2_Sense2
QUEUE,Collect1,Pride2,196269364874100,DRKH,Pride2_Sense2
START,Collect1,Pride2,196269365179500,DRKH,Pride2_Sense2
STOP,Tokenize2,Sense2,196269370274200,DRKH,Pride2_Sense2
QUEUE,Collect2,Sense2,196269370994200,DRKH,Pride2_Sense2
START,Collect2,Sense2,196269371221000,DRKH,Pride2_Sense2
STOP,Collect1,Pride2,196269373959400,DRKH,Pride2_Sense2
QUEUE,ComputeScalar1,Pride2,196269374626000,DRKH,Pride2_Sense2
START,ComputeScalar1,Pride2,196269374792200,DRKH,Pride2_Sense2
STOP,Collect2,Sense2,196269376453600,DRKH,Pride2_Sense2
STOP,ComputeScalar1,Pride2,196269376709000,DRKH,Pride2_Sense2
QUEUE,ComputeScalar3,Pride2_Sense2,196269377064100,DRKH,Pride2_Sense2
START,ComputeScalar3,Pride2_Sense2,196269377153200,DRKH,Pride2_Sense2
QUEUE,ComputeScalar2,Sense2,196269376988500,DRKH,Pride2_Sense2
START,ComputeScalar2,Sense2,196269377592000,DRKH,Pride2_Sense2
STOP,ComputeScalar2,Sense2,196269379885300,DRKH,Pride2_Sense2
STOP,ComputeScalar3,Pride2_Sense2,196269380695800,DRKH,Pride2_Sense2
QUEUE,ComputeCosine,Pride2_Sense2,196269381272300,DRKH,Pride2_Sense2
START,ComputeCosine,Pride2_Sense2,196269381486100,DRKH,Pride2_Sense2
STOP,ComputeCosine,Pride2_Sense2,196269381621300,DRKH,Pride2_Sense2
QUEUE,Tokenize1,Pride2,196269383512700,DRKH,Pride2_Sense3
QUEUE,Tokenize2,Sense3,196269383564400,DRKH,Pride2_Sense3
START,Tokenize1,Pride2,196269383698900,DRKH,Pride2_Sense3
START,Tokenize2,Sense3,196269383767500,DRKH,Pride2_Sense3
STOP,Tokenize1,Pride2,196269392242700,DRKH,Pride2_Sense3
QUEUE,Collect1,Pride2,196269392725300,DRKH,Pride2_Sense3
START,Collect1,Pride2,196269392860900,DRKH,Pride2_Sense3
STOP,Tokenize2,Sense3,196269396446400,DRKH,Pride2_Sense3
STOP,Collect1,Pride2,196269396941200,DRKH,Pride2_Sense3
QUEUE,Collect2,Sense3,196269396943900,DRKH,Pride2_Sense3
START,Collect2,Sense3,196269397188200,DRKH,Pride2_Sense3
QUEUE,ComputeScalar1,Pride2,196269397305200,DRKH,Pride2_Sense3
START,ComputeScalar1,Pride2,196269397413600,DRKH,Pride2_Sense3
STOP,ComputeScalar1,Pride2,196269398426600,DRKH,Pride2_Sense3
STOP,Collect2,Sense3,196269405086100,DRKH,Pride2_Sense3
QUEUE,ComputeScalar3,Pride2_Sense3,196269405511500,DRKH,Pride2_Sense3
QUEUE,ComputeScalar2,Sense3,196269405511800,DRKH,Pride2_Sense3
START,ComputeScalar3,Pride2_Sense3,196269405643200,DRKH,Pride2_Sense3
START,ComputeScalar2,Sense3,196269405677100,DRKH,Pride2_Sense3
STOP,ComputeScalar2,Sense3,196269407544500,DRKH,Pride2_Sense3
STOP,ComputeScalar3,Pride2_Sense3,196269407809000,DRKH,Pride2_Sense3
QUEUE,ComputeCosine,Pride2_Sense3,196269408090300,DRKH,Pride2_Sense3
START,ComputeCosine,Pride2_Sense3,196269408195300,DRKH,Pride2_Sense3
STOP,ComputeCosine,Pride2_Sense3,196269408272400,DRKH,Pride2_Sense3
QUEUE,Tokenize1,Pride2,196269410014700,DRKH,Pride2_Sense4
QUEUE,Tokenize2,Sense4,196269410064800,DRKH,Pride2_Sense4
START,Tokenize1,Pride2,196269410156100,DRKH,Pride2_Sense4
START,Tokenize2,Sense4,196269410213500,DRKH,Pride2_Sense4
STOP,Tokenize1,Pride2,196269419868700,DRKH,Pride2_Sense4
QUEUE,Collect1,Pride2,196269420402000,DRKH,Pride2_Sense4
START,Collect1,Pride2,196269420555800,DRKH,Pride2_Sense4
STOP,Collect1,Pride2,196269422877300,DRKH,Pride2_Sense4
QUEUE,ComputeScalar1,Pride2,196269423436400,DRKH,Pride2_Sense4
START,ComputeScalar1,Pride2,196269423616300,DRKH,Pride2_Sense4
STOP,ComputeScalar1,Pride2,196269424774900,DRKH,Pride2_Sense4
STOP,Tokenize2,Sense4,196269432281300,DRKH,Pride2_Sense4
QUEUE,Collect2,Sense4,196269432629200,DRKH,Pride2_Sense4
START,Collect2,Sense4,196269432772000,DRKH,Pride2_Sense4
STOP,Collect2,Sense4,196269445854900,DRKH,Pride2_Sense4
QUEUE,ComputeScalar3,Pride2_Sense4,196269446262600,DRKH,Pride2_Sense4
QUEUE,ComputeScalar2,Sense4,196269446262200,DRKH,Pride2_Sense4
START,ComputeScalar3,Pride2_Sense4,196269446354800,DRKH,Pride2_Sense4
START,ComputeScalar2,Sense4,196269446398100,DRKH,Pride2_Sense4
STOP,ComputeScalar2,Sense4,196269448750400,DRKH,Pride2_Sense4
STOP,ComputeScalar3,Pride2_Sense4,196269449533900,DRKH,Pride2_Sense4
QUEUE,ComputeCosine,Pride2_Sense4,196269449813700,DRKH,Pride2_Sense4
START,ComputeCosine,Pride2_Sense4,196269449877400,DRKH,Pride2_Sense4
STOP,ComputeCosine,Pride2_Sense4,196269449931000,DRKH,Pride2_Sense4
QUEUE,Tokenize1,Pride2,196269451668600,DRKH,Pride2_Sense5
QUEUE,Tokenize2,Sense5,196269451724500,DRKH,Pride2_Sense5
START,Tokenize1,Pride2,196269451776000,DRKH,Pride2_Sense5
START,Tokenize2,Sense5,196269451839200,DRKH,Pride2_Sense5
STOP,Tokenize1,Pride2,196269459081600,DRKH,Pride2_Sense5
QUEUE,Collect1,Pride2,196269459447000,DRKH,Pride2_Sense5
START,Collect1,Pride2,196269459573500,DRKH,Pride2_Sense5
STOP,Collect1,Pride2,196269462459400,DRKH,Pride2_Sense5
QUEUE,ComputeScalar1,Pride2,196269463241900,DRKH,Pride2_Sense5
START,ComputeScalar1,Pride2,196269463421300,DRKH,Pride2_Sense5
STOP,ComputeScalar1,Pride2,196269464873200,DRKH,Pride2_Sense5
STOP,Tokenize2,Sense5,196269502519700,DRKH,Pride2_Sense5
QUEUE,Collect2,Sense5,196269502967500,DRKH,Pride2_Sense5
START,Collect2,Sense5,196269503512200,DRKH,Pride2_Sense5
STOP,Collect2,Sense5,196269555590700,DRKH,Pride2_Sense5
QUEUE,ComputeScalar3,Pride2_Sense5,196269556056500,DRKH,Pride2_Sense5
QUEUE,ComputeScalar2,Sense5,196269556121400,DRKH,Pride2_Sense5
START,ComputeScalar2,Sense5,196269556220000,DRKH,Pride2_Sense5
START,ComputeScalar3,Pride2_Sense5,196269556184100,DRKH,Pride2_Sense5
STOP,ComputeScalar2,Sense5,196269560294000,DRKH,Pride2_Sense5
STOP,ComputeScalar3,Pride2_Sense5,196269562922700,DRKH,Pride2_Sense5
QUEUE,ComputeCosine,Pride2_Sense5,196269563492200,DRKH,Pride2_Sense5
START,ComputeCosine,Pride2_Sense5,196269563633000,DRKH,Pride2_Sense5
STOP,ComputeCosine,Pride2_Sense5,196269563696500,DRKH,Pride2_Sense5
QUEUE,Tokenize1,Pride2,196269567228300,DRKH,Pride2_Sense6
START,Tokenize1,Pride2,196269567375400,DRKH,Pride2_Sense6
QUEUE,Tokenize2,Sense6,196269567844800,DRKH,Pride2_Sense6
START,Tokenize2,Sense6,196269568333300,DRKH,Pride2_Sense6
STOP,Tokenize1,Pride2,196269576300600,DRKH,Pride2_Sense6
QUEUE,Collect1,Pride2,196269576671800,DRKH,Pride2_Sense6
START,Collect1,Pride2,196269576877000,DRKH,Pride2_Sense6
STOP,Collect1,Pride2,196269583164800,DRKH,Pride2_Sense6
QUEUE,ComputeScalar1,Pride2,196269583682900,DRKH,Pride2_Sense6
START,ComputeScalar1,Pride2,196269583882500,DRKH,Pride2_Sense6
STOP,ComputeScalar1,Pride2,196269585212800,DRKH,Pride2_Sense6
STOP,Tokenize2,Sense6,196269664962200,DRKH,Pride2_Sense6
QUEUE,Collect2,Sense6,196269665514500,DRKH,Pride2_Sense6
START,Collect2,Sense6,196269665594100,DRKH,Pride2_Sense6
STOP,Collect2,Sense6,196269718016100,DRKH,Pride2_Sense6
QUEUE,ComputeScalar3,Pride2_Sense6,196269718402200,DRKH,Pride2_Sense6
QUEUE,ComputeScalar2,Sense6,196269718406600,DRKH,Pride2_Sense6
START,ComputeScalar3,Pride2_Sense6,196269718532000,DRKH,Pride2_Sense6
START,ComputeScalar2,Sense6,196269718592300,DRKH,Pride2_Sense6
STOP,ComputeScalar2,Sense6,196269725236500,DRKH,Pride2_Sense6
STOP,ComputeScalar3,Pride2_Sense6,196269728432400,DRKH,Pride2_Sense6
QUEUE,ComputeCosine,Pride2_Sense6,196269728788300,DRKH,Pride2_Sense6
START,ComputeCosine,Pride2_Sense6,196269728883800,DRKH,Pride2_Sense6
STOP,ComputeCosine,Pride2_Sense6,196269729017100,DRKH,Pride2_Sense6
QUEUE,Tokenize1,Pride3,196269802009300,DRKH,Pride3_Sense1
QUEUE,Tokenize2,Sense1,196269802074300,DRKH,Pride3_Sense1
START,Tokenize1,Pride3,196269802352000,DRKH,Pride3_Sense1
START,Tokenize2,Sense1,196269802384000,DRKH,Pride3_Sense1
STOP,Tokenize2,Sense1,196269807301400,DRKH,Pride3_Sense1
QUEUE,Collect2,Sense1,196269807639600,DRKH,Pride3_Sense1
START,Collect2,Sense1,196269807766700,DRKH,Pride3_Sense1
STOP,Collect2,Sense1,196269809147900,DRKH,Pride3_Sense1
QUEUE,ComputeScalar2,Sense1,196269809452000,DRKH,Pride3_Sense1
START,ComputeScalar2,Sense1,196269809512900,DRKH,Pride3_Sense1
STOP,ComputeScalar2,Sense1,196269809802300,DRKH,Pride3_Sense1
STOP,Tokenize1,Pride3,196269814664900,DRKH,Pride3_Sense1
QUEUE,Collect1,Pride3,196269815213600,DRKH,Pride3_Sense1
START,Collect1,Pride3,196269815364700,DRKH,Pride3_Sense1
STOP,Collect1,Pride3,196269823512800,DRKH,Pride3_Sense1
QUEUE,ComputeScalar3,Pride3_Sense1,196269824087900,DRKH,Pride3_Sense1
QUEUE,ComputeScalar1,Pride3,196269824088400,DRKH,Pride3_Sense1
START,ComputeScalar3,Pride3_Sense1,196269824397600,DRKH,Pride3_Sense1
START,ComputeScalar1,Pride3,196269824455000,DRKH,Pride3_Sense1
STOP,ComputeScalar1,Pride3,196269826113400,DRKH,Pride3_Sense1
STOP,ComputeScalar3,Pride3_Sense1,196269826362300,DRKH,Pride3_Sense1
QUEUE,ComputeCosine,Pride3_Sense1,196269826577000,DRKH,Pride3_Sense1
START,ComputeCosine,Pride3_Sense1,196269826630800,DRKH,Pride3_Sense1
STOP,ComputeCosine,Pride3_Sense1,196269826667300,DRKH,Pride3_Sense1
QUEUE,Tokenize2,Sense2,196269828347300,DRKH,Pride3_Sense2
START,Tokenize2,Sense2,196269828471400,DRKH,Pride3_Sense2
QUEUE,Tokenize1,Pride3,196269828642700,DRKH,Pride3_Sense2
START,Tokenize1,Pride3,196269828707100,DRKH,Pride3_Sense2
STOP,Tokenize2,Sense2,196269835736100,DRKH,Pride3_Sense2
QUEUE,Collect2,Sense2,196269836527000,DRKH,Pride3_Sense2
START,Collect2,Sense2,196269836760300,DRKH,Pride3_Sense2
STOP,Collect2,Sense2,196269839300200,DRKH,Pride3_Sense2
QUEUE,ComputeScalar2,Sense2,196269839769300,DRKH,Pride3_Sense2
START,ComputeScalar2,Sense2,196269839827500,DRKH,Pride3_Sense2
STOP,ComputeScalar2,Sense2,196269840538900,DRKH,Pride3_Sense2
STOP,Tokenize1,Pride3,196269842674700,DRKH,Pride3_Sense2
QUEUE,Collect1,Pride3,196269843008100,DRKH,Pride3_Sense2
START,Collect1,Pride3,196269843079200,DRKH,Pride3_Sense2
STOP,Collect1,Pride3,196269849162400,DRKH,Pride3_Sense2
QUEUE,ComputeScalar3,Pride3_Sense2,196269849681900,DRKH,Pride3_Sense2
QUEUE,ComputeScalar1,Pride3,196269849680900,DRKH,Pride3_Sense2
START,ComputeScalar3,Pride3_Sense2,196269849812500,DRKH,Pride3_Sense2
START,ComputeScalar1,Pride3,196269849857200,DRKH,Pride3_Sense2
STOP,ComputeScalar1,Pride3,196269853836800,DRKH,Pride3_Sense2
STOP,ComputeScalar3,Pride3_Sense2,196269854092200,DRKH,Pride3_Sense2
QUEUE,ComputeCosine,Pride3_Sense2,196269854331600,DRKH,Pride3_Sense2
START,ComputeCosine,Pride3_Sense2,196269854396200,DRKH,Pride3_Sense2
STOP,ComputeCosine,Pride3_Sense2,196269854432200,DRKH,Pride3_Sense2
QUEUE,Tokenize1,Pride3,196269855894700,DRKH,Pride3_Sense3
START,Tokenize1,Pride3,196269856054700,DRKH,Pride3_Sense3
QUEUE,Tokenize2,Sense3,196269855908300,DRKH,Pride3_Sense3
START,Tokenize2,Sense3,196269856156000,DRKH,Pride3_Sense3
STOP,Tokenize1,Pride3,196269885412000,DRKH,Pride3_Sense3
QUEUE,Collect1,Pride3,196269886056000,DRKH,Pride3_Sense3
START,Collect1,Pride3,196269886145300,DRKH,Pride3_Sense3
STOP,Tokenize2,Sense3,196269887722900,DRKH,Pride3_Sense3
QUEUE,Collect2,Sense3,196269888172200,DRKH,Pride3_Sense3
START,Collect2,Sense3,196269888254000,DRKH,Pride3_Sense3
STOP,Collect1,Pride3,196269894508700,DRKH,Pride3_Sense3
QUEUE,ComputeScalar1,Pride3,196269895188400,DRKH,Pride3_Sense3
START,ComputeScalar1,Pride3,196269895311900,DRKH,Pride3_Sense3
STOP,Collect2,Sense3,196269896315000,DRKH,Pride3_Sense3
QUEUE,ComputeScalar2,Sense3,196269896579200,DRKH,Pride3_Sense3
QUEUE,ComputeScalar3,Pride3_Sense3,196269896591100,DRKH,Pride3_Sense3
START,ComputeScalar2,Sense3,196269896668000,DRKH,Pride3_Sense3
START,ComputeScalar3,Pride3_Sense3,196269896736600,DRKH,Pride3_Sense3
STOP,ComputeScalar1,Pride3,196269897203400,DRKH,Pride3_Sense3
STOP,ComputeScalar2,Sense3,196269898732900,DRKH,Pride3_Sense3
STOP,ComputeScalar3,Pride3_Sense3,196269899664400,DRKH,Pride3_Sense3
QUEUE,ComputeCosine,Pride3_Sense3,196269899969500,DRKH,Pride3_Sense3
START,ComputeCosine,Pride3_Sense3,196269900149900,DRKH,Pride3_Sense3
STOP,ComputeCosine,Pride3_Sense3,196269900197200,DRKH,Pride3_Sense3
QUEUE,Tokenize1,Pride3,196269902252300,DRKH,Pride3_Sense4
