type,name,input_id,time,team,meas_id
START,ComputeScalar2,Pride1_Sense1,15811717274400,NemVagyunkJokANevekben,Pride1_Sense1
QUEUE,Collect2,Pride1_Sense1,15811717102000,NemVagyunkJokANevekben,Pride1_Sense1
START,Collect2,Pride1_Sense2,15811720681300,NemVagyunkJokANevekben,Pride1_Sense2
END,ComputeScalar2,Pride1_Sense1,15811720490400,NemVagyunkJokANevekben,Pride1_Sense1
QUEUE,ComputeScalar2,Pride1_Sense1,15811722148600,NemVagyunkJokANevekben,Pride1_Sense1
START,Tokenize1,Pride1_Sense6,15811719647600,NemVagyunkJokANevekben,Pride1_Sense6
START,ComputeCosine,Pride1_Sense1,15811722811400,NemVagyunkJokANevekben,Pride1_Sense1
END,Collect1,Pride1_Sense1,15811723167100,NemVagyunkJokANevekben,Pride1_Sense1
QUEUE,Collect1,Pride1_Sense1,15811723229100,NemVagyunkJokANevekben,Pride1_Sense1
START,Collect1,Pride1_Sense2,15811723306400,NemVagyunkJokANevekben,Pride1_Sense2
END,Tokenize1,Pride1_Sense6,15811723469900,NemVagyunkJokANevekben,Pride1_Sense6
QUEUE,Tokenize1,Pride1_Sense6,15811723510600,NemVagyunkJokANevekben,Pride1_Sense6
START,Tokenize1,Pride2_Sense1,15811723564900,NemVagyunkJokANevekben,Pride2_Sense1
END,Tokenize1,Pride2_Sense1,15811725616400,NemVagyunkJokANevekben,Pride2_Sense1
QUEUE,Tokenize1,Pride2_Sense1,15811725682600,NemVagyunkJokANevekben,Pride2_Sense1
START,ComputeScalar1,Pride1_Sense1,15811725779700,NemVagyunkJokANevekben,Pride1_Sense1
END,ComputeScalar1,Pride1_Sense1,15811727457100,NemVagyunkJokANevekben,Pride1_Sense1
QUEUE,ComputeScalar1,Pride1_Sense1,15811727518700,NemVagyunkJokANevekben,Pride1_Sense1
START,Tokenize1,Pride2_Sense2,15811727616800,NemVagyunkJokANevekben,Pride2_Sense2
END,ComputeCosine,Pride1_Sense1,15811723168000,NemVagyunkJokANevekben,Pride1_Sense1
START,ComputeCosine,Pride1_Sense1,15811733873400,NemVagyunkJokANevekben,Pride1_Sense1
END,ComputeCosine,Pride1_Sense1,15811733942200,NemVagyunkJokANevekben,Pride1_Sense1
START,ComputeScalar3,Pride1_Sense1,15811733695900,NemVagyunkJokANevekben,Pride1_Sense1
END,Tokenize1,Pride2_Sense2,15811734844100,NemVagyunkJokANevekben,Pride2_Sense2
QUEUE,Tokenize1,Pride2_Sense2,15811734905000,NemVagyunkJokANevekben,Pride2_Sense2
END,ComputeScalar3,Pride1_Sense1,15811735625700,NemVagyunkJokANevekben,Pride1_Sense1
START,ComputeCosine,Pride1_Sense1,15811735667200,NemVagyunkJokANevekben,Pride1_Sense1
QUEUE,ComputeScalar3,Pride1_Sense1,15811735680500,NemVagyunkJokANevekben,Pride1_Sense1
END,ComputeCosine,Pride1_Sense1,15811735774600,NemVagyunkJokANevekben,Pride1_Sense1
START,Tokenize1,Pride2_Sense3,15811736615800,NemVagyunkJokANevekben,Pride2_Sense3
END,Tokenize1,Pride2_Sense3,15811739865600,NemVagyunkJokANevekben,Pride2_Sense3
QUEUE,Tokenize1,Pride2_Sense3,15811739942500,NemVagyunkJokANevekben,Pride2_Sense3
END,Collect1,Pride1_Sense2,15811743176500,NemVagyunkJokANevekben,Pride1_Sense2
QUEUE,Collect1,Pride1_Sense2,15811743233600,NemVagyunkJokANevekben,Pride1_Sense2
START,Collect1,Pride1_Sense3,15811743297400,NemVagyunkJokANevekben,Pride1_Sense3
START,Tokenize1,Pride2_Sense4,15811744307700,NemVagyunkJokANevekben,Pride2_Sense4
START,ComputeScalar1,Pride1_Sense2,15811744354100,NemVagyunkJokANevekben,Pride1_Sense2
END,ComputeScalar1,Pride1_Sense2,15811745982600,NemVagyunkJokANevekben,Pride1_Sense2
QUEUE,ComputeScalar1,Pride1_Sense2,15811746041600,NemVagyunkJokANevekben,Pride1_Sense2
START,ComputeCosine,Pride1_Sense2,15811746124200,NemVagyunkJokANevekben,Pride1_Sense2
END,ComputeCosine,Pride1_Sense2,15811746157300,NemVagyunkJokANevekben,Pride1_Sense2
START,ComputeScalar3,Pride1_Sense2,15811744321900,NemVagyunkJokANevekben,Pride1_Sense2
END,ComputeScalar3,Pride1_Sense2,15811746237200,NemVagyunkJokANevekben,Pride1_Sense2
QUEUE,ComputeScalar3,Pride1_Sense2,15811746258700,NemVagyunkJokANevekben,Pride1_Sense2
END,Tokenize1,Pride2_Sense4,15811748228000,NemVagyunkJokANevekben,Pride2_Sense4
QUEUE,Tokenize1,Pride2_Sense4,15811748281000,NemVagyunkJokANevekben,Pride2_Sense4
END,Tokenize2,Pride1_Sense5,15811753841800,NemVagyunkJokANevekben,Pride1_Sense5
QUEUE,Tokenize2,Pride1_Sense5,15811753897500,NemVagyunkJokANevekben,Pride1_Sense5
START,Tokenize2,Pride1_Sense6,15811753996900,NemVagyunkJokANevekben,Pride1_Sense6
START,Tokenize1,Pride2_Sense5,15811760393300,NemVagyunkJokANevekben,Pride2_Sense5
END,Collect1,Pride1_Sense3,15811761004800,NemVagyunkJokANevekben,Pride1_Sense3
QUEUE,Collect1,Pride1_Sense3,15811761056900,NemVagyunkJokANevekben,Pride1_Sense3
START,Collect1,Pride1_Sense4,15811761114700,NemVagyunkJokANevekben,Pride1_Sense4
END,Collect2,Pride1_Sense2,15811761033200,NemVagyunkJokANevekben,Pride1_Sense2
QUEUE,Collect2,Pride1_Sense2,15811761690600,NemVagyunkJokANevekben,Pride1_Sense2
START,Collect2,Pride1_Sense3,15811762046600,NemVagyunkJokANevekben,Pride1_Sense3
START,ComputeScalar2,Pride1_Sense2,15811762149000,NemVagyunkJokANevekben,Pride1_Sense2
END,ComputeScalar2,Pride1_Sense2,15811765540800,NemVagyunkJokANevekben,Pride1_Sense2
QUEUE,ComputeScalar2,Pride1_Sense2,15811765596100,NemVagyunkJokANevekben,Pride1_Sense2
START,ComputeScalar3,Pride1_Sense3,15811765679400,NemVagyunkJokANevekben,Pride1_Sense3
END,ComputeScalar3,Pride1_Sense3,15811765711500,NemVagyunkJokANevekben,Pride1_Sense3
QUEUE,ComputeScalar3,Pride1_Sense3,15811765741800,NemVagyunkJokANevekben,Pride1_Sense3
START,ComputeScalar3,Pride1_Sense2,15811765781700,NemVagyunkJokANevekben,Pride1_Sense2
END,ComputeScalar3,Pride1_Sense2,15811766971100,NemVagyunkJokANevekben,Pride1_Sense2
QUEUE,ComputeScalar3,Pride1_Sense2,15811767008000,NemVagyunkJokANevekben,Pride1_Sense2
START,ComputeCosine,Pride1_Sense2,15811767074600,NemVagyunkJokANevekben,Pride1_Sense2
END,ComputeCosine,Pride1_Sense2,15811767100900,NemVagyunkJokANevekben,Pride1_Sense2
START,ComputeCosine,Pride1_Sense2,15811767138900,NemVagyunkJokANevekben,Pride1_Sense2
END,ComputeCosine,Pride1_Sense2,15811767168800,NemVagyunkJokANevekben,Pride1_Sense2
START,ComputeScalar1,Pride1_Sense3,15811767220600,NemVagyunkJokANevekben,Pride1_Sense3
END,ComputeScalar1,Pride1_Sense3,15811769883100,NemVagyunkJokANevekben,Pride1_Sense3
QUEUE,ComputeScalar1,Pride1_Sense3,15811769943800,NemVagyunkJokANevekben,Pride1_Sense3
START,ComputeCosine,Pride1_Sense3,15811770026300,NemVagyunkJokANevekben,Pride1_Sense3
END,ComputeCosine,Pride1_Sense3,15811770059400,NemVagyunkJokANevekben,Pride1_Sense3
END,Tokenize1,Pride2_Sense5,15811761993200,NemVagyunkJokANevekben,Pride2_Sense5
QUEUE,Tokenize1,Pride2_Sense5,15811770545800,NemVagyunkJokANevekben,Pride2_Sense5
END,Collect1,Pride1_Sense4,15811771513500,NemVagyunkJokANevekben,Pride1_Sense4
QUEUE,Collect1,Pride1_Sense4,15811771560100,NemVagyunkJokANevekben,Pride1_Sense4
START,Collect1,Pride1_Sense5,15811771612600,NemVagyunkJokANevekben,Pride1_Sense5
START,ComputeScalar1,Pride1_Sense4,15811771886200,NemVagyunkJokANevekben,Pride1_Sense4
START,ComputeScalar3,Pride1_Sense4,15811771519500,NemVagyunkJokANevekben,Pride1_Sense4
END,ComputeScalar3,Pride1_Sense4,15811774498200,NemVagyunkJokANevekben,Pride1_Sense4
QUEUE,ComputeScalar3,Pride1_Sense4,15811774767600,NemVagyunkJokANevekben,Pride1_Sense4
START,ComputeCosine,Pride1_Sense4,15811775073500,NemVagyunkJokANevekben,Pride1_Sense4
END,ComputeCosine,Pride1_Sense4,15811775111600,NemVagyunkJokANevekben,Pride1_Sense4
END,ComputeScalar1,Pride1_Sense4,15811774468400,NemVagyunkJokANevekben,Pride1_Sense4
QUEUE,ComputeScalar1,Pride1_Sense4,15811775482700,NemVagyunkJokANevekben,Pride1_Sense4
END,Tokenize2,Pride1_Sense6,15811777690500,NemVagyunkJokANevekben,Pride1_Sense6
START,Tokenize1,Pride2_Sense6,15811777986300,NemVagyunkJokANevekben,Pride2_Sense6
QUEUE,Tokenize2,Pride1_Sense6,15811778239000,NemVagyunkJokANevekben,Pride1_Sense6
END,Tokenize1,Pride2_Sense6,15811779593400,NemVagyunkJokANevekben,Pride2_Sense6
QUEUE,Tokenize1,Pride2_Sense6,15811779630200,NemVagyunkJokANevekben,Pride2_Sense6
START,Tokenize2,Pride2_Sense1,15811779600600,NemVagyunkJokANevekben,Pride2_Sense1
END,Tokenize2,Pride2_Sense1,15811781024000,NemVagyunkJokANevekben,Pride2_Sense1
QUEUE,Tokenize2,Pride2_Sense1,15811781203500,NemVagyunkJokANevekben,Pride2_Sense1
START,Tokenize2,Pride2_Sense2,15811781430000,NemVagyunkJokANevekben,Pride2_Sense2
END,Tokenize2,Pride2_Sense2,15811782572700,NemVagyunkJokANevekben,Pride2_Sense2
QUEUE,Tokenize2,Pride2_Sense2,15811782829900,NemVagyunkJokANevekben,Pride2_Sense2
START,Tokenize1,Pride3_Sense1,15811783130700,NemVagyunkJokANevekben,Pride3_Sense1
START,Tokenize2,Pride2_Sense3,15811783130900,NemVagyunkJokANevekben,Pride2_Sense3
END,Tokenize2,Pride2_Sense3,15811787150000,NemVagyunkJokANevekben,Pride2_Sense3
QUEUE,Tokenize2,Pride2_Sense3,15811787201200,NemVagyunkJokANevekben,Pride2_Sense3
START,Tokenize2,Pride2_Sense4,15811787264200,NemVagyunkJokANevekben,Pride2_Sense4
END,Collect1,Pride1_Sense5,15811787726100,NemVagyunkJokANevekben,Pride1_Sense5
QUEUE,Collect1,Pride1_Sense5,15811787768000,NemVagyunkJokANevekben,Pride1_Sense5
START,ComputeScalar3,Pride1_Sense5,15811787845900,NemVagyunkJokANevekben,Pride1_Sense5
END,ComputeScalar3,Pride1_Sense5,15811787889100,NemVagyunkJokANevekben,Pride1_Sense5
QUEUE,ComputeScalar3,Pride1_Sense5,15811787912900,NemVagyunkJokANevekben,Pride1_Sense5
START,ComputeScalar1,Pride1_Sense5,15811787972100,NemVagyunkJokANevekben,Pride1_Sense5
END,ComputeScalar1,Pride1_Sense5,15811789535100,NemVagyunkJokANevekben,Pride1_Sense5
QUEUE,ComputeScalar1,Pride1_Sense5,15811789582000,NemVagyunkJokANevekben,Pride1_Sense5
START,Collect1,Pride1_Sense6,15811789664200,NemVagyunkJokANevekben,Pride1_Sense6
END,Tokenize1,Pride3_Sense1,15811790779400,NemVagyunkJokANevekben,Pride3_Sense1
QUEUE,Tokenize1,Pride3_Sense1,15811791056800,NemVagyunkJokANevekben,Pride3_Sense1
START,Tokenize1,Pride3_Sense2,15811791374100,NemVagyunkJokANevekben,Pride3_Sense2
END,Tokenize2,Pride2_Sense4,15811791319700,NemVagyunkJokANevekben,Pride2_Sense4
QUEUE,Tokenize2,Pride2_Sense4,15811791850500,NemVagyunkJokANevekben,Pride2_Sense4
START,Tokenize2,Pride2_Sense5,15811792122500,NemVagyunkJokANevekben,Pride2_Sense5
START,ComputeCosine,Pride1_Sense5,15811793633900,NemVagyunkJokANevekben,Pride1_Sense5
END,ComputeCosine,Pride1_Sense5,15811794392300,NemVagyunkJokANevekben,Pride1_Sense5
END,Collect1,Pride1_Sense6,15811797027600,NemVagyunkJokANevekben,Pride1_Sense6
QUEUE,Collect1,Pride1_Sense6,15811797079400,NemVagyunkJokANevekben,Pride1_Sense6
START,Collect1,Pride2_Sense1,15811797144100,NemVagyunkJokANevekben,Pride2_Sense1
END,Tokenize2,Pride2_Sense5,15811800120800,NemVagyunkJokANevekben,Pride2_Sense5
QUEUE,Tokenize2,Pride2_Sense5,15811800450400,NemVagyunkJokANevekben,Pride2_Sense5
START,Tokenize2,Pride2_Sense6,15811800697300,NemVagyunkJokANevekben,Pride2_Sense6
END,Tokenize1,Pride3_Sense2,15811793837900,NemVagyunkJokANevekben,Pride3_Sense2
QUEUE,Tokenize1,Pride3_Sense2,15811807155600,NemVagyunkJokANevekben,Pride3_Sense2
START,Tokenize1,Pride3_Sense3,15811807221000,NemVagyunkJokANevekben,Pride3_Sense3
END,Tokenize1,Pride3_Sense3,15811809470800,NemVagyunkJokANevekben,Pride3_Sense3
QUEUE,Tokenize1,Pride3_Sense3,15811809525100,NemVagyunkJokANevekben,Pride3_Sense3
START,Tokenize1,Pride3_Sense4,15811809586700,NemVagyunkJokANevekben,Pride3_Sense4
END,Collect2,Pride1_Sense3,15811807050300,NemVagyunkJokANevekben,Pride1_Sense3
QUEUE,Collect2,Pride1_Sense3,15811812215400,NemVagyunkJokANevekben,Pride1_Sense3
START,Collect2,Pride1_Sense4,15811812282400,NemVagyunkJokANevekben,Pride1_Sense4
START,ComputeScalar3,Pride1_Sense6,15811801817600,NemVagyunkJokANevekben,Pride1_Sense6
END,ComputeScalar3,Pride1_Sense6,15811814668900,NemVagyunkJokANevekben,Pride1_Sense6
QUEUE,ComputeScalar3,Pride1_Sense6,15811814697900,NemVagyunkJokANevekben,Pride1_Sense6
START,ComputeScalar3,Pride1_Sense3,15811814769600,NemVagyunkJokANevekben,Pride1_Sense3
START,ComputeScalar1,Pride1_Sense6,15811801559000,NemVagyunkJokANevekben,Pride1_Sense6
END,ComputeScalar3,Pride1_Sense3,15811816766900,NemVagyunkJokANevekben,Pride1_Sense3
QUEUE,ComputeScalar3,Pride1_Sense3,15811818725900,NemVagyunkJokANevekben,Pride1_Sense3
END,ComputeScalar1,Pride1_Sense6,15811818760200,NemVagyunkJokANevekben,Pride1_Sense6
QUEUE,ComputeScalar1,Pride1_Sense6,15811818795100,NemVagyunkJokANevekben,Pride1_Sense6
START,ComputeScalar1,Pride2_Sense1,15811818844000,NemVagyunkJokANevekben,Pride2_Sense1
START,ComputeCosine,Pride1_Sense3,15811819894400,NemVagyunkJokANevekben,Pride1_Sense3
END,ComputeCosine,Pride1_Sense3,15811820067400,NemVagyunkJokANevekben,Pride1_Sense3
START,ComputeCosine,Pride1_Sense6,15811820130900,NemVagyunkJokANevekben,Pride1_Sense6
END,ComputeCosine,Pride1_Sense6,15811820158400,NemVagyunkJokANevekben,Pride1_Sense6
END,Collect1,Pride2_Sense1,15811815923600,NemVagyunkJokANevekben,Pride2_Sense1
QUEUE,Collect1,Pride2_Sense1,15811820513400,NemVagyunkJokANevekben,Pride2_Sense1
START,Collect1,Pride2_Sense2,15811820728900,NemVagyunkJokANevekben,Pride2_Sense2
END,ComputeScalar1,Pride2_Sense1,15811821831700,NemVagyunkJokANevekben,Pride2_Sense1
QUEUE,ComputeScalar1,Pride2_Sense1,15811821872500,NemVagyunkJokANevekben,Pride2_Sense1
START,ComputeCosine,Pride2_Sense1,15811821951000,NemVagyunkJokANevekben,Pride2_Sense1
END,ComputeCosine,Pride2_Sense1,15811821985000,NemVagyunkJokANevekben,Pride2_Sense1
END,Tokenize2,Pride2_Sense6,15811822169100,NemVagyunkJokANevekben,Pride2_Sense6
QUEUE,Tokenize2,Pride2_Sense6,15811822212100,NemVagyunkJokANevekben,Pride2_Sense6
START,Tokenize2,Pride3_Sense1,15811822254900,NemVagyunkJokANevekben,Pride3_Sense1
START,ComputeScalar2,Pride1_Sense3,15811812130900,NemVagyunkJokANevekben,Pride1_Sense3
END,Tokenize2,Pride3_Sense1,15811822870800,NemVagyunkJokANevekben,Pride3_Sense1
QUEUE,Tokenize2,Pride3_Sense1,15811822905500,NemVagyunkJokANevekben,Pride3_Sense1
START,Tokenize2,Pride3_Sense2,15811822957300,NemVagyunkJokANevekben,Pride3_Sense2
END,Tokenize2,Pride3_Sense2,15811824025700,NemVagyunkJokANevekben,Pride3_Sense2
QUEUE,Tokenize2,Pride3_Sense2,15811824062600,NemVagyunkJokANevekben,Pride3_Sense2
START,Tokenize2,Pride3_Sense3,15811824106900,NemVagyunkJokANevekben,Pride3_Sense3
END,Tokenize1,Pride3_Sense4,15811812025700,NemVagyunkJokANevekben,Pride3_Sense4
QUEUE,Tokenize1,Pride3_Sense4,15811826956000,NemVagyunkJokANevekben,Pride3_Sense4
START,Tokenize1,Pride3_Sense5,15811827170600,NemVagyunkJokANevekben,Pride3_Sense5
END,Tokenize1,Pride3_Sense5,15811829369300,NemVagyunkJokANevekben,Pride3_Sense5
QUEUE,Tokenize1,Pride3_Sense5,15811829413700,NemVagyunkJokANevekben,Pride3_Sense5
START,Tokenize1,Pride3_Sense6,15811829804300,NemVagyunkJokANevekben,Pride3_Sense6
END,ComputeScalar2,Pride1_Sense3,15811831499500,NemVagyunkJokANevekben,Pride1_Sense3
QUEUE,ComputeScalar2,Pride1_Sense3,15811831543500,NemVagyunkJokANevekben,Pride1_Sense3
START,ComputeCosine,Pride1_Sense3,15811831614200,NemVagyunkJokANevekben,Pride1_Sense3
END,ComputeCosine,Pride1_Sense3,15811831648800,NemVagyunkJokANevekben,Pride1_Sense3
END,Tokenize2,Pride3_Sense3,15811826209000,NemVagyunkJokANevekben,Pride3_Sense3
QUEUE,Tokenize2,Pride3_Sense3,15811832279300,NemVagyunkJokANevekben,Pride3_Sense3
START,Tokenize2,Pride3_Sense4,15811832369200,NemVagyunkJokANevekben,Pride3_Sense4
START,ComputeScalar3,Pride2_Sense1,15811818798200,NemVagyunkJokANevekben,Pride2_Sense1
END,ComputeScalar3,Pride2_Sense1,15811835095500,NemVagyunkJokANevekben,Pride2_Sense1
QUEUE,ComputeScalar3,Pride2_Sense1,15811835122600,NemVagyunkJokANevekben,Pride2_Sense1
END,Tokenize1,Pride3_Sense6,15811832263100,NemVagyunkJokANevekben,Pride3_Sense6
QUEUE,Tokenize1,Pride3_Sense6,15811835401200,NemVagyunkJokANevekben,Pride3_Sense6
START,Tokenize1,Pride4_Sense1,15811835475000,NemVagyunkJokANevekben,Pride4_Sense1
END,Tokenize2,Pride3_Sense4,15811836416800,NemVagyunkJokANevekben,Pride3_Sense4
QUEUE,Tokenize2,Pride3_Sense4,15811836454100,NemVagyunkJokANevekben,Pride3_Sense4
START,Tokenize2,Pride3_Sense5,15811836510400,NemVagyunkJokANevekben,Pride3_Sense5
END,Collect1,Pride2_Sense2,15811839220700,NemVagyunkJokANevekben,Pride2_Sense2
QUEUE,Collect1,Pride2_Sense2,15811839278300,NemVagyunkJokANevekben,Pride2_Sense2
START,Collect1,Pride2_Sense3,15811839356300,NemVagyunkJokANevekben,Pride2_Sense3
START,ComputeScalar3,Pride2_Sense2,15811839498100,NemVagyunkJokANevekben,Pride2_Sense2
END,ComputeScalar3,Pride2_Sense2,15811839531500,NemVagyunkJokANevekben,Pride2_Sense2
QUEUE,ComputeScalar3,Pride2_Sense2,15811839556800,NemVagyunkJokANevekben,Pride2_Sense2
START,ComputeScalar1,Pride2_Sense2,15811839614100,NemVagyunkJokANevekben,Pride2_Sense2
END,Tokenize1,Pride4_Sense1,15811840331600,NemVagyunkJokANevekben,Pride4_Sense1
QUEUE,Tokenize1,Pride4_Sense1,15811840491900,NemVagyunkJokANevekben,Pride4_Sense1
START,Tokenize1,Pride4_Sense2,15811840650300,NemVagyunkJokANevekben,Pride4_Sense2
END,ComputeScalar1,Pride2_Sense2,15811842305600,NemVagyunkJokANevekben,Pride2_Sense2
QUEUE,ComputeScalar1,Pride2_Sense2,15811842341600,NemVagyunkJokANevekben,Pride2_Sense2
START,ComputeCosine,Pride2_Sense2,15811842414400,NemVagyunkJokANevekben,Pride2_Sense2
END,ComputeCosine,Pride2_Sense2,15811842440700,NemVagyunkJokANevekben,Pride2_Sense2
END,Tokenize2,Pride3_Sense5,15811844729900,NemVagyunkJokANevekben,Pride3_Sense5
QUEUE,Tokenize2,Pride3_Sense5,15811844771800,NemVagyunkJokANevekben,Pride3_Sense5
START,Tokenize2,Pride3_Sense6,15811844823300,NemVagyunkJokANevekben,Pride3_Sense6
END,Tokenize1,Pride4_Sense2,15811845315600,NemVagyunkJokANevekben,Pride4_Sense2
QUEUE,Tokenize1,Pride4_Sense2,15811845347900,NemVagyunkJokANevekben,Pride4_Sense2
START,Tokenize1,Pride4_Sense3,15811845426400,NemVagyunkJokANevekben,Pride4_Sense3
END,Tokenize1,Pride4_Sense3,15811850912600,NemVagyunkJokANevekben,Pride4_Sense3
QUEUE,Tokenize1,Pride4_Sense3,15811850983700,NemVagyunkJokANevekben,Pride4_Sense3
START,Tokenize1,Pride4_Sense4,15811851038600,NemVagyunkJokANevekben,Pride4_Sense4
END,Collect1,Pride2_Sense3,15811852049900,NemVagyunkJokANevekben,Pride2_Sense3
START,ComputeScalar1,Pride2_Sense3,15811852085500,NemVagyunkJokANevekben,Pride2_Sense3
QUEUE,Collect1,Pride2_Sense3,15811852087000,NemVagyunkJokANevekben,Pride2_Sense3
START,Collect1,Pride2_Sense4,15811852154900,NemVagyunkJokANevekben,Pride2_Sense4
START,ComputeScalar3,Pride2_Sense3,15811852341500,NemVagyunkJokANevekben,Pride2_Sense3
END,ComputeScalar3,Pride2_Sense3,15811852739500,NemVagyunkJokANevekben,Pride2_Sense3
QUEUE,ComputeScalar3,Pride2_Sense3,15811852910700,NemVagyunkJokANevekben,Pride2_Sense3
END,ComputeScalar1,Pride2_Sense3,15811854681800,NemVagyunkJokANevekben,Pride2_Sense3
QUEUE,ComputeScalar1,Pride2_Sense3,15811854723500,NemVagyunkJokANevekben,Pride2_Sense3
START,ComputeCosine,Pride2_Sense3,15811854792100,NemVagyunkJokANevekben,Pride2_Sense3
END,ComputeCosine,Pride2_Sense3,15811854834700,NemVagyunkJokANevekben,Pride2_Sense3
END,Tokenize1,Pride4_Sense4,15811860657700,NemVagyunkJokANevekben,Pride4_Sense4
QUEUE,Tokenize1,Pride4_Sense4,15811861045600,NemVagyunkJokANevekben,Pride4_Sense4
START,Tokenize1,Pride4_Sense5,15811861268100,NemVagyunkJokANevekben,Pride4_Sense5
END,Tokenize2,Pride3_Sense6,15811861566800,NemVagyunkJokANevekben,Pride3_Sense6
QUEUE,Tokenize2,Pride3_Sense6,15811861594900,NemVagyunkJokANevekben,Pride3_Sense6
START,Tokenize2,Pride4_Sense1,15811861646600,NemVagyunkJokANevekben,Pride4_Sense1
END,Tokenize2,Pride4_Sense1,15811862175500,NemVagyunkJokANevekben,Pride4_Sense1
QUEUE,Tokenize2,Pride4_Sense1,15811862197400,NemVagyunkJokANevekben,Pride4_Sense1
START,Tokenize2,Pride4_Sense2,15811862236300,NemVagyunkJokANevekben,Pride4_Sense2
END,Tokenize2,Pride4_Sense2,15811863220500,NemVagyunkJokANevekben,Pride4_Sense2
QUEUE,Tokenize2,Pride4_Sense2,15811863245800,NemVagyunkJokANevekben,Pride4_Sense2
START,Tokenize2,Pride4_Sense3,15811863319100,NemVagyunkJokANevekben,Pride4_Sense3
END,Tokenize2,Pride4_Sense3,15811865216900,NemVagyunkJokANevekben,Pride4_Sense3
QUEUE,Tokenize2,Pride4_Sense3,15811865243800,NemVagyunkJokANevekben,Pride4_Sense3
START,Tokenize2,Pride4_Sense4,15811865296800,NemVagyunkJokANevekben,Pride4_Sense4
START,ComputeScalar3,Pride2_Sense4,15811865377300,NemVagyunkJokANevekben,Pride2_Sense4
END,ComputeScalar3,Pride2_Sense4,15811865405100,NemVagyunkJokANevekben,Pride2_Sense4
QUEUE,ComputeScalar3,Pride2_Sense4,15811865417900,NemVagyunkJokANevekben,Pride2_Sense4
START,ComputeScalar1,Pride2_Sense4,15811865521400,NemVagyunkJokANevekben,Pride2_Sense4
END,Tokenize1,Pride4_Sense5,15811865778900,NemVagyunkJokANevekben,Pride4_Sense5
