START,ShingleCollectorA,ID_1347750125,1192432900300
STOP,TokenizerA,ID_1347750125,1192432832000
QUEUE,TokenizerA,ID_1347750125,1192432965000
START,ScalarCalcAB,ID_1347750125,1192432984700
START,ScalarCalcA_sqr,ID_1347750125,1192433021800
STOP,ScalarCalcAB,ID_1347750125,1192433018000
QUEUE,ScalarCalcAB,ID_1347750125,1192433052200
START,ScalarCalcAB,ID_1347750125,1192433137300
STOP,ShingleCollectorA,ID_1347750125,1192433158800
QUEUE,ShingleCollectorA,ID_1347750125,1192433216300
STOP,ScalarCalcAB,ID_1347750125,1192433231000
START,ScalarCalcB_sqr,ID_1347750125,1192433285600
STOP,ShingleCollectorB,ID_1347750125,1192433305500
STOP,ScalarCalcB_sqr,ID_1347750125,1192433351100
QUEUE,ShingleCollectorB,ID_1347750125,1192433355000
QUEUE,ScalarCalcB_sqr,ID_1347750125,1192433384600
QUEUE,ScalarCalcAB,ID_1347750125,1192433307200
STOP,ScalarCalcA_sqr,ID_1347750125,1192433389600
START,SimilarityCalc,ID_1347750125,1192433411500
QUEUE,ScalarCalcA_sqr,ID_1347750125,1192433441800
STOP,SimilarityCalc,ID_1347750125,1192433449800
START,SimilarityCalc,ID_1347750125,1192433501900
STOP,SimilarityCalc,ID_1347750125,1192433552400
START,SimilarityCalc,ID_1347750125,1192433614000
STOP,SimilarityCalc,ID_1347750125,1192433669000
START,TokenizerB,ID_1307537261,1192446812000
START,TokenizerA,ID_1307537261,1192446809800
STOP,TokenizerB,ID_1307537261,1192447314900
QUEUE,TokenizerB,ID_1307537261,1192447361400
STOP,TokenizerA,ID_1307537261,1192447362900
QUEUE,TokenizerA,ID_1307537261,1192447402600
START,TokenizerB,ID_338170783,1192447411600
START,ShingleCollectorB,ID_1307537261,1192447382000
START,TokenizerA,ID_338170783,1192447448400
STOP,TokenizerB,ID_338170783,1192448124800
QUEUE,TokenizerB,ID_338170783,1192448181000
START,TokenizerB,ID_1156745390,1192448239800
STOP,TokenizerA,ID_338170783,1192448292200
QUEUE,TokenizerA,ID_338170783,1192448332100
START,TokenizerA,ID_1156745390,1192448382300
START,ShingleCollectorA,ID_1307537261,1192448412400
STOP,TokenizerB,ID_1156745390,1192448494600
QUEUE,TokenizerB,ID_1156745390,1192448533300
START,TokenizerB,ID_555941672,1192448582300
STOP,TokenizerA,ID_1156745390,1192448609000
QUEUE,TokenizerA,ID_1156745390,1192448645100
START,TokenizerA,ID_555941672,1192448688200
STOP,ShingleCollectorB,ID_1307537261,1192449005800
QUEUE,ShingleCollectorB,ID_1307537261,1192449042200
START,ShingleCollectorB,ID_338170783,1192449088800
STOP,TokenizerA,ID_555941672,1192449265200
STOP,ShingleCollectorB,ID_338170783,1192449301900
QUEUE,TokenizerA,ID_555941672,1192449308000
QUEUE,ShingleCollectorB,ID_338170783,1192449339900
START,TokenizerA,ID_1275797809,1192449358400
START,ShingleCollectorB,ID_1156745390,1192449381200
STOP,TokenizerA,ID_1275797809,1192449561000
QUEUE,TokenizerA,ID_1275797809,1192449600500
START,ScalarCalcAB,ID_1307537261,1192449855200
STOP,ScalarCalcAB,ID_1307537261,1192449896800
QUEUE,ScalarCalcAB,ID_1307537261,1192449926600
START,ScalarCalcAB,ID_338170783,1192449967900
STOP,ScalarCalcAB,ID_338170783,1192450001100
QUEUE,ScalarCalcAB,ID_338170783,1192450031000
START,ScalarCalcAB,ID_1307537261,1192450071100
STOP,ShingleCollectorA,ID_1307537261,1192450118000
QUEUE,ShingleCollectorA,ID_1307537261,1192450165700
START,ShingleCollectorA,ID_338170783,1192450226000
STOP,ScalarCalcAB,ID_1307537261,1192450266300
QUEUE,ScalarCalcAB,ID_1307537261,1192450300200
START,ScalarCalcB_sqr,ID_1307537261,1192450358300
STOP,ScalarCalcB_sqr,ID_1307537261,1192450459100
QUEUE,ScalarCalcB_sqr,ID_1307537261,1192450490100
STOP,ShingleCollectorB,ID_1156745390,1192450535700
QUEUE,ShingleCollectorB,ID_1156745390,1192450564300
STOP,ShingleCollectorA,ID_338170783,1192450563300
QUEUE,ShingleCollectorA,ID_338170783,1192450619400
START,ShingleCollectorA,ID_1156745390,1192450668300
START,TokenizerA,ID_856022331,1192450736400
STOP,TokenizerA,ID_856022331,1192451039500
QUEUE,TokenizerA,ID_856022331,1192451079400
START,TokenizerA,ID_579282890,1192451133100
STOP,TokenizerA,ID_579282890,1192451432000
QUEUE,TokenizerA,ID_579282890,1192451467900
START,TokenizerA,ID_1718832979,1192451513000
STOP,ShingleCollectorA,ID_1156745390,1192451657800
QUEUE,ShingleCollectorA,ID_1156745390,1192451701500
START,ShingleCollectorA,ID_555941672,1192451755500
START,ScalarCalcB_sqr,ID_338170783,1192450532900
STOP,TokenizerA,ID_1718832979,1192451913600
QUEUE,TokenizerA,ID_1718832979,1192451950600
STOP,ShingleCollectorA,ID_555941672,1192451951700
QUEUE,ShingleCollectorA,ID_555941672,1192451992700
START,TokenizerA,ID_1547294585,1192452007000
START,ShingleCollectorA,ID_1275797809,1192452037400
STOP,TokenizerA,ID_1547294585,1192452256700
QUEUE,TokenizerA,ID_1547294585,1192452300700
START,TokenizerA,ID_1326618496,1192452349200
STOP,TokenizerA,ID_1326618496,1192452600700
QUEUE,TokenizerA,ID_1326618496,1192452636800
START,TokenizerA,ID_259744327,1192452848000
STOP,TokenizerA,ID_259744327,1192453076600
QUEUE,TokenizerA,ID_259744327,1192453113400
START,TokenizerA,ID_488205255,1192453160700
STOP,TokenizerA,ID_488205255,1192453426400
QUEUE,TokenizerA,ID_488205255,1192453463900
START,TokenizerA,ID_1640196807,1192453510000
STOP,TokenizerA,ID_1640196807,1192453709600
QUEUE,TokenizerA,ID_1640196807,1192453770900
START,TokenizerA,ID_1706455970,1192453816700
STOP,TokenizerA,ID_1706455970,1192454049200
QUEUE,TokenizerA,ID_1706455970,1192454083900
START,TokenizerA,ID_628884198,1192454127800
STOP,TokenizerA,ID_628884198,1192454314700
QUEUE,TokenizerA,ID_628884198,1192454353400
START,TokenizerA,ID_689764868,1192454558200
STOP,TokenizerA,ID_689764868,1192454787200
QUEUE,TokenizerA,ID_689764868,1192454822300
START,TokenizerA,ID_551788943,1192454863900
STOP,TokenizerA,ID_551788943,1192455025000
QUEUE,TokenizerA,ID_551788943,1192455060000
STOP,ShingleCollectorA,ID_1275797809,1192455069700
QUEUE,ShingleCollectorA,ID_1275797809,1192455098700
START,ScalarCalcA_sqr,ID_1307537261,1192455260800
STOP,TokenizerB,ID_555941672,1192455359900
STOP,ScalarCalcB_sqr,ID_338170783,1192451912900
START,TokenizerA,ID_1966811433,1192455106000
QUEUE,ScalarCalcB_sqr,ID_338170783,1192455438000
START,ScalarCalcB_sqr,ID_1156745390,1192455528000
STOP,ScalarCalcA_sqr,ID_1307537261,1192455382200
STOP,ScalarCalcB_sqr,ID_1156745390,1192455625700
QUEUE,ScalarCalcB_sqr,ID_1156745390,1192456155400
START,ScalarCalcAB,ID_338170783,1192456409500
STOP,ScalarCalcAB,ID_338170783,1192456502000
QUEUE,ScalarCalcAB,ID_338170783,1192456539900
START,ScalarCalcAB,ID_1156745390,1192456587000
STOP,ScalarCalcAB,ID_1156745390,1192456620500
QUEUE,ScalarCalcAB,ID_1156745390,1192456649400
QUEUE,TokenizerB,ID_555941672,1192455394100
START,ScalarCalcAB,ID_1156745390,1192456714800
STOP,TokenizerA,ID_1966811433,1192455656200
START,TokenizerB,ID_1275797809,1192456768400
QUEUE,TokenizerA,ID_1966811433,1192456774400
START,TokenizerA,ID_1189463994,1192456841700
STOP,ScalarCalcAB,ID_1156745390,1192456848200
QUEUE,ScalarCalcAB,ID_1156745390,1192456880800
START,ScalarCalcAB,ID_555941672,1192456918100
STOP,ScalarCalcAB,ID_555941672,1192456946400
QUEUE,ScalarCalcAB,ID_555941672,1192456970400
START,ScalarCalcAB,ID_1275797809,1192457001100
STOP,ScalarCalcAB,ID_1275797809,1192457029300
QUEUE,ScalarCalcAB,ID_1275797809,1192457050700
START,ShingleCollectorB,ID_555941672,1192457093600
QUEUE,ScalarCalcA_sqr,ID_1307537261,1192456149000
START,ScalarCalcA_sqr,ID_338170783,1192458404500
STOP,ScalarCalcA_sqr,ID_338170783,1192458487500
QUEUE,ScalarCalcA_sqr,ID_338170783,1192458526000
START,ScalarCalcA_sqr,ID_1156745390,1192458569700
STOP,ScalarCalcA_sqr,ID_1156745390,1192458655600
STOP,ShingleCollectorB,ID_555941672,1192458671000
QUEUE,ScalarCalcA_sqr,ID_1156745390,1192458687000
QUEUE,ShingleCollectorB,ID_555941672,1192458732200
START,ScalarCalcA_sqr,ID_555941672,1192458751500
START,ShingleCollectorB,ID_1275797809,1192458795600
STOP,ScalarCalcA_sqr,ID_555941672,1192458868300
QUEUE,ScalarCalcA_sqr,ID_555941672,1192458899100
START,ScalarCalcA_sqr,ID_1275797809,1192458942700
STOP,ScalarCalcA_sqr,ID_1275797809,1192459029500
QUEUE,ScalarCalcA_sqr,ID_1275797809,1192459060900
START,ShingleCollectorA,ID_856022331,1192459111200
STOP,ShingleCollectorA,ID_856022331,1192459478100
QUEUE,ShingleCollectorA,ID_856022331,1192459516700
START,ShingleCollectorA,ID_579282890,1192459561000
STOP,ShingleCollectorA,ID_579282890,1192460231700
STOP,ShingleCollectorB,ID_1275797809,1192460271000
QUEUE,ShingleCollectorA,ID_579282890,1192460302200
QUEUE,ShingleCollectorB,ID_1275797809,1192460316000
START,ShingleCollectorA,ID_1718832979,1192460362100
START,ScalarCalcA_sqr,ID_856022331,1192460391400
STOP,ShingleCollectorA,ID_1718832979,1192460552700
QUEUE,ShingleCollectorA,ID_1718832979,1192460582700
STOP,ScalarCalcA_sqr,ID_856022331,1192460601300
START,ShingleCollectorA,ID_1547294585,1192460635400
