kind,name,id,time,team
Start,Tokenize,Pride3,3895166277278.0,naturakka
Start,Tokenize,Sense1,3895166368557.0,naturakka
End,Tokenize,Sense1,3895169561662.0,naturakka
Start,Collect,Sense1,3895169621912.0,naturakka
Start,ComputeScalar,Sense1,3895173373207.0,naturakka
End,Collect,Sense1,3895173437253.0,naturakka
End,ComputeScalar,Sense1,3895173684156.0,naturakka
End,Tokenize,Pride3,3895174735860.0,naturakka
Start,Collect,Pride3,3895174795197.0,naturakka
End,Collect,Pride3,3895193871749.0,naturakka
Start,ComputeScalar,Sense1_Pride3,3895193927423.0,naturakka
Start,ComputeScalar,Pride3,3895193984079.0,naturakka
End,ComputeScalar,Pride3,3895194704502.0,naturakka
End,ComputeScalar,Sense1_Pride3,3895197556744.0,naturakka
Start,ComputeCosine,Sense1_Pride3,3895197611285.0,naturakka
End,ComputeCosine,Sense1_Pride3,3895197661704.0,naturakka
Start,Tokenize,Pride3,3895234879137.0,naturakka
Start,Tokenize,Sense2,3895234915119.0,naturakka
End,Tokenize,Sense2,3895239293631.0,naturakka
Start,Collect,Sense2,3895239347996.0,naturakka
End,Tokenize,Pride3,3895242353077.0,naturakka
Start,Collect,Pride3,3895242378606.0,naturakka
End,Collect,Sense2,3895245944830.0,naturakka
Start,ComputeScalar,Sense2,3895246071273.0,naturakka
End,ComputeScalar,Sense2,3895246250598.0,naturakka
End,Collect,Pride3,3895260883181.0,naturakka
Start,ComputeScalar,Pride3,3895260940538.0,naturakka
Start,ComputeScalar,Sense2_Pride3,3895261019044.0,naturakka
End,ComputeScalar,Pride3,3895261845179.0,naturakka
End,ComputeScalar,Sense2_Pride3,3895270718712.0,naturakka
Start,ComputeCosine,Sense2_Pride3,3895270848789.0,naturakka
End,ComputeCosine,Sense2_Pride3,3895270931212.0,naturakka
Start,Tokenize,Pride3,3895299569070.0,naturakka
Start,Tokenize,Sense3,3895299613420.0,naturakka
End,Tokenize,Sense3,3895310760836.0,naturakka
Start,Collect,Sense3,3895310818082.0,naturakka
End,Tokenize,Pride3,3895310925715.0,naturakka
Start,Collect,Pride3,3895310956752.0,naturakka
End,Collect,Pride3,3895327179501.0,naturakka
Start,ComputeScalar,Pride3,3895327262104.0,naturakka
End,Collect,Sense3,3895327398548.0,naturakka
Start,ComputeScalar,Sense3_Pride3,3895327441510.0,naturakka
Start,ComputeScalar,Sense3,3895327469507.0,naturakka
End,ComputeScalar,Pride3,3895327937406.0,naturakka
End,ComputeScalar,Sense3,3895328115643.0,naturakka
End,ComputeScalar,Sense3_Pride3,3895339048016.0,naturakka
Start,ComputeCosine,Sense3_Pride3,3895339131333.0,naturakka
End,ComputeCosine,Sense3_Pride3,3895339212141.0,naturakka
Start,Tokenize,Pride3,3895374795787.0,naturakka
Start,Tokenize,Sense4,3895374831492.0,naturakka
End,Tokenize,Pride3,3895382255022.0,naturakka
Start,Collect,Pride3,3895382314353.0,naturakka
End,Tokenize,Sense4,3895390012451.0,naturakka
Start,Collect,Sense4,3895390075906.0,naturakka
End,Collect,Pride3,3895405944795.0,naturakka
Start,ComputeScalar,Pride3,3895406009082.0,naturakka
End,ComputeScalar,Pride3,3895406864962.0,naturakka
End,Collect,Sense4,3895435453491.0,naturakka
Start,ComputeScalar,Sense4_Pride3,3895435535796.0,naturakka
Start,ComputeScalar,Sense4,3895435594266.0,naturakka
End,ComputeScalar,Sense4,3895437698126.0,naturakka
End,ComputeScalar,Sense4_Pride3,3895450297041.0,naturakka
Start,ComputeCosine,Sense4_Pride3,3895450352255.0,naturakka
End,ComputeCosine,Sense4_Pride3,3895450417007.0,naturakka
Start,Tokenize,Pride3,3895492198272.0,naturakka
Start,Tokenize,Sense5,3895492226373.0,naturakka
End,Tokenize,Pride3,3895499566246.0,naturakka
Start,Collect,Pride3,3895499620513.0,naturakka
End,Collect,Pride3,3895523972344.0,naturakka
Start,ComputeScalar,Pride3,3895524163564.0,naturakka
End,ComputeScalar,Pride3,3895524970624.0,naturakka
End,Tokenize,Sense5,3895532255959.0,naturakka
Start,Collect,Sense5,3895532317457.0,naturakka
End,Collect,Sense5,3895615729692.0,naturakka
Start,ComputeScalar,Sense5_Pride3,3895615806744.0,naturakka
Start,ComputeScalar,Sense5,3895615855849.0,naturakka
End,ComputeScalar,Sense5,3895617649995.0,naturakka
End,ComputeScalar,Sense5_Pride3,3895628059403.0,naturakka
Start,ComputeCosine,Sense5_Pride3,3895628117873.0,naturakka
End,ComputeCosine,Sense5_Pride3,3895628165134.0,naturakka
Start,Tokenize,Sense6,3895664299769.0,naturakka
Start,Tokenize,Pride3,3895664358248.0,naturakka
End,Tokenize,Pride3,3895671934284.0,naturakka
Start,Collect,Pride3,3895671992150.0,naturakka
End,Collect,Pride3,3895688199767.0,naturakka
Start,ComputeScalar,Pride3,3895688249752.0,naturakka
End,ComputeScalar,Pride3,3895688816694.0,naturakka
End,Tokenize,Sense6,3895721040433.0,naturakka
Start,Collect,Sense6,3895721105451.0,naturakka
End,Collect,Sense6,3895897317250.0,naturakka
Start,ComputeScalar,Sense6,3895897368167.0,naturakka
Start,ComputeScalar,Sense6_Pride3,3895897428409.0,naturakka
End,ComputeScalar,Sense6,3895910130590.0,naturakka
End,ComputeScalar,Sense6_Pride3,3895919900245.0,naturakka
Start,ComputeCosine,Sense6_Pride3,3895919940197.0,naturakka
End,ComputeCosine,Sense6_Pride3,3895919981033.0,naturakka
Start,Tokenize,Sense1,3895986721532.0,naturakka
Start,Tokenize,Pride4,3895986769499.0,naturakka
End,Tokenize,Sense1,3895990122240.0,naturakka
Start,Collect,Sense1,3895990176809.0,naturakka
End,Collect,Sense1,3895993316755.0,naturakka
Start,ComputeScalar,Sense1,3895993392888.0,naturakka
End,ComputeScalar,Sense1,3895993549068.0,naturakka
End,Tokenize,Pride4,3896012671705.0,naturakka
Start,Collect,Pride4,3896012759501.0,naturakka
End,Collect,Pride4,3896048028323.0,naturakka
Start,ComputeScalar,Sense1_Pride4,3896048088959.0,naturakka
Start,ComputeScalar,Pride4,3896048152192.0,naturakka
End,ComputeScalar,Pride4,3896049722054.0,naturakka
End,ComputeScalar,Sense1_Pride4,3896052369683.0,naturakka
Start,ComputeCosine,Sense1_Pride4,3896052395312.0,naturakka
End,ComputeCosine,Sense1_Pride4,3896052432326.0,naturakka
Start,Tokenize,Pride4,3896102390791.0,naturakka
Start,Tokenize,Sense2,3896102441098.0,naturakka
End,Tokenize,Sense2,3896108772442.0,naturakka
Start,Collect,Sense2,3896108824342.0,naturakka
End,Collect,Sense2,3896115809853.0,naturakka
Start,ComputeScalar,Sense2,3896115868069.0,naturakka
End,ComputeScalar,Sense2,3896116200171.0,naturakka
End,Tokenize,Pride4,3896117405414.0,naturakka
Start,Collect,Pride4,3896117437050.0,naturakka
End,Collect,Pride4,3896162101059.0,naturakka
Start,ComputeScalar,Pride4,3896162164170.0,naturakka
Start,ComputeScalar,Sense2_Pride4,3896162199098.0,naturakka
End,ComputeScalar,Pride4,3896163412033.0,naturakka
End,ComputeScalar,Sense2_Pride4,3896169838836.0,naturakka
Start,ComputeCosine,Sense2_Pride4,3896169896476.0,naturakka
End,ComputeCosine,Sense2_Pride4,3896169941724.0,naturakka
Start,Tokenize,Sense2,3893593808021.0,naturakka
Start,Tokenize,Pride1,3893593856327.0,naturakka
End,Tokenize,Pride1,3893611605531.0,naturakka
Start,Collect,Pride1,3893611759761.0,naturakka
End,Tokenize,Sense2,3893615852621.0,naturakka
Start,Collect,Sense2,3893615944813.0,naturakka
Start,ComputeScalar,Pride1,3893616493592.0,naturakka
End,Collect,Pride1,3893617629881.0,naturakka
End,ComputeScalar,Pride1,3893620063328.0,naturakka
End,Collect,Sense2,3893626760301.0,naturakka
Start,ComputeScalar,Sense2_Pride1,3893626853080.0,naturakka
Start,ComputeScalar,Sense2,3893626906599.0,naturakka
End,ComputeScalar,Sense2,3893628997000.0,naturakka
End,ComputeScalar,Sense2_Pride1,3893630102811.0,naturakka
Start,ComputeCosine,Sense2_Pride1,3893630153634.0,naturakka
End,ComputeCosine,Sense2_Pride1,3893630257091.0,naturakka
Start,Tokenize,Pride4,3896215875171.0,naturakka
Start,Tokenize,Sense3,3896215904062.0,naturakka
End,Tokenize,Sense3,3896223251090.0,naturakka
Start,Collect,Sense3,3896223304879.0,naturakka
End,Tokenize,Pride4,3896231388132.0,naturakka
Start,Collect,Pride4,3896231446259.0,naturakka
Start,ComputeScalar,Sense3,3896239457675.0,naturakka
End,Collect,Sense3,3896239498982.0,naturakka
End,ComputeScalar,Sense3,3896239869465.0,naturakka
End,Collect,Pride4,3896264580341.0,naturakka
Start,ComputeScalar,Pride4,3896264632461.0,naturakka
Start,ComputeScalar,Sense3_Pride4,3896264690930.0,naturakka
End,ComputeScalar,Pride4,3896265465096.0,naturakka
End,ComputeScalar,Sense3_Pride4,3896276070895.0,naturakka
Start,ComputeCosine,Sense3_Pride4,3896276112940.0,naturakka
End,ComputeCosine,Sense3_Pride4,3896276162092.0,naturakka
Start,Tokenize,Sense4,3896327281837.0,naturakka
Start,Tokenize,Pride4,3896327405778.0,naturakka
End,Tokenize,Sense4,3896349071649.0,naturakka
Start,Collect,Sense4,3896349116644.0,naturakka
End,Tokenize,Pride4,3896349701830.0,naturakka
Start,Collect,Pride4,3896349738909.0,naturakka
End,Collect,Pride4,3896385611319.0,naturakka
Start,ComputeScalar,Pride4,3896385697917.0,naturakka
End,Collect,Sense4,3896386133825.0,naturakka
Start,ComputeScalar,Sense4_Pride4,3896386206476.0,naturakka
End,ComputeScalar,Pride4,3896387475426.0,naturakka
Start,ComputeScalar,Sense4,3896387565472.0,naturakka
End,ComputeScalar,Sense4,3896389414098.0,naturakka
End,ComputeScalar,Sense4_Pride4,3896408881964.0,naturakka
Start,ComputeCosine,Sense4_Pride4,3896408935335.0,naturakka
End,ComputeCosine,Sense4_Pride4,3896409000829.0,naturakka
Start,Tokenize,Pride4,3896442746131.0,naturakka
Start,Tokenize,Sense5,3896442946143.0,naturakka
End,Tokenize,Pride4,3896460795367.0,naturakka
Start,Collect,Pride4,3896460847914.0,naturakka
End,Tokenize,Sense5,3896487118695.0,naturakka
Start,Collect,Sense5,3896487200558.0,naturakka
End,Collect,Pride4,3896508383292.0,naturakka
Start,ComputeScalar,Pride4,3896508633662.0,naturakka
End,ComputeScalar,Pride4,3896509673390.0,naturakka
End,Collect,Sense5,3896561397182.0,naturakka
Start,ComputeScalar,Sense5_Pride4,3896561461919.0,naturakka
Start,ComputeScalar,Sense5,3896561532834.0,naturakka
End,ComputeScalar,Sense5,3896563696730.0,naturakka
End,ComputeScalar,Sense5_Pride4,3896582760577.0,naturakka
Start,ComputeCosine,Sense5_Pride4,3896582812551.0,naturakka
End,ComputeCosine,Sense5_Pride4,3896582867475.0,naturakka
Start,Tokenize,Pride4,3896609102560.0,naturakka
Start,Tokenize,Sense6,3896609296019.0,naturakka
End,Tokenize,Pride4,3896635443271.0,naturakka
Start,Collect,Pride4,3896635523007.0,naturakka
End,Collect,Pride4,3896670535226.0,naturakka
Start,ComputeScalar,Pride4,3896670612802.0,naturakka
End,ComputeScalar,Pride4,3896671946661.0,naturakka
End,Tokenize,Sense6,3896675691822.0,naturakka
Start,Collect,Sense6,3896675713511.0,naturakka
End,Collect,Sense6,3896858910751.0,naturakka
Start,ComputeScalar,Sense6_Pride4,3896858957483.0,naturakka
Start,ComputeScalar,Sense6,3896859003750.0,naturakka
End,ComputeScalar,Sense6,3896864362798.0,naturakka
End,ComputeScalar,Sense6_Pride4,3896885760651.0,naturakka
Start,ComputeCosine,Sense6_Pride4,3896885809006.0,naturakka
End,ComputeCosine,Sense6_Pride4,3896885868161.0,naturakka
Start,Tokenize,Pride5,3896926997929.0,naturakka
Start,Tokenize,Sense1,3896927185721.0,naturakka
End,Tokenize,Sense1,3896930487713.0,naturakka
Start,Collect,Sense1,3896930549396.0,naturakka
End,Collect,Sense1,3896935286113.0,naturakka
Start,ComputeScalar,Sense1,3896935462486.0,naturakka
End,ComputeScalar,Sense1,3896935867583.0,naturakka
End,Tokenize,Pride5,3896957719819.0,naturakka
Start,Collect,Pride5,3896957768338.0,naturakka
End,Collect,Pride5,3897044813038.0,naturakka
Start,ComputeScalar,Sense1_Pride5,3897044896857.0,naturakka
Start,ComputeScalar,Pride5,3897044977737.0,naturakka
End,ComputeScalar,Pride5,3897047342004.0,naturakka
End,ComputeScalar,Sense1_Pride5,3897048718099.0,naturakka
Start,ComputeCosine,Sense1_Pride5,3897048752114.0,naturakka
End,ComputeCosine,Sense1_Pride5,3897048799636.0,naturakka
Start,Tokenize,Sense2,3897089848438.0,naturakka
Start,Tokenize,Pride5,3897089947740.0,naturakka
End,Tokenize,Sense2,3897093605680.0,naturakka
Start,Collect,Sense2,3897093653890.0,naturakka
End,Collect,Sense2,3897100193828.0,naturakka
Start,ComputeScalar,Sense2,3897100393716.0,naturakka
End,ComputeScalar,Sense2,3897100699633.0,naturakka
End,Tokenize,Pride5,3897140403041.0,naturakka
Start,Collect,Pride5,3897140452493.0,naturakka
End,Collect,Pride5,3897225851591.0,naturakka
Start,ComputeScalar,Sense2_Pride5,3897225902353.0,naturakka
Start,ComputeScalar,Pride5,3897225939962.0,naturakka
End,ComputeScalar,Pride5,3897228775671.0,naturakka
End,ComputeScalar,Sense2_Pride5,3897233192192.0,naturakka
Start,ComputeCosine,Sense2_Pride5,3897233223499.0,naturakka
End,ComputeCosine,Sense2_Pride5,3897233259048.0,naturakka
Start,Tokenize,Pride5,3897256198965.0,naturakka
Start,Tokenize,Sense3,3897256374195.0,naturakka
End,Tokenize,Sense3,3897264315857.0,naturakka
Start,Collect,Sense3,3897264356027.0,naturakka
End,Collect,Sense3,3897281034277.0,naturakka
Start,ComputeScalar,Sense3,3897281101743.0,naturakka
End,ComputeScalar,Sense3,3897281802079.0,naturakka
End,Tokenize,Pride5,3897286347937.0,naturakka
Start,Collect,Pride5,3897286380732.0,naturakka
End,Collect,Pride5,3897382496619.0,naturakka
Start,ComputeScalar,Sense3_Pride5,3897382587284.0,naturakka
Start,ComputeScalar,Pride5,3897382648621.0,naturakka
End,ComputeScalar,Pride5,3897385697671.0,naturakka
End,ComputeScalar,Sense3_Pride5,3897397747036.0,naturakka
Start,ComputeCosine,Sense3_Pride5,3897397780971.0,naturakka
End,ComputeCosine,Sense3_Pride5,3897397830552.0,naturakka
Start,Tokenize,Sense4,3897425202154.0,naturakka
Start,Tokenize,Pride5,3897425389853.0,naturakka
End,Tokenize,Sense4,3897442694769.0,naturakka
Start,Collect,Sense4,3897442768835.0,naturakka
End,Tokenize,Pride5,3897457577364.0,naturakka
Start,Collect,Pride5,3897457628196.0,naturakka
End,Collect,Sense4,3897482928799.0,naturakka
Start,ComputeScalar,Sense4,3897483082031.0,naturakka
End,ComputeScalar,Sense4,3897484532064.0,naturakka
End,Collect,Pride5,3897545718242.0,naturakka
Start,ComputeScalar,Sense4_Pride5,3897545758882.0,naturakka
Start,ComputeScalar,Pride5,3897545823399.0,naturakka
End,ComputeScalar,Pride5,3897548537096.0,naturakka
End,ComputeScalar,Sense4_Pride5,3897572907590.0,naturakka
Start,ComputeCosine,Sense4_Pride5,3897572939160.0,naturakka
End,ComputeCosine,Sense4_Pride5,3897572985009.0,naturakka
Start,Tokenize,Sense5,3897587343567.0,naturakka
Start,Tokenize,Pride5,3897587511092.0,naturakka
End,Tokenize,Sense5,3897632872205.0,naturakka
Start,Collect,Sense5,3897632910263.0,naturakka
End,Tokenize,Pride5,3897634418808.0,naturakka
Start,Collect,Pride5,3897634478895.0,naturakka
Start,ComputeScalar,Sense5,3897727567832.0,naturakka
End,Collect,Sense5,3897727621275.0,naturakka
End,Collect,Pride5,3897729183324.0,naturakka
Start,ComputeScalar,Sense5_Pride5,3897729216767.0,naturakka
Start,ComputeScalar,Pride5,3897729244718.0,naturakka
End,ComputeScalar,Sense5,3897730480976.0,naturakka
End,ComputeScalar,Pride5,3897732305553.0,naturakka
End,ComputeScalar,Sense5_Pride5,3897769953213.0,naturakka
Start,ComputeCosine,Sense5_Pride5,3897769991115.0,naturakka
End,ComputeCosine,Sense5_Pride5,3897770028623.0,naturakka
Start,Tokenize,Pride5,3897801344093.0,naturakka
Start,Tokenize,Sense6,3897801446038.0,naturakka
End,Tokenize,Pride5,3897838623847.0,naturakka
Start,Collect,Pride5,3897838672302.0,naturakka
End,Tokenize,Sense6,3897874753457.0,naturakka
Start,Collect,Sense6,3897874808727.0,naturakka
End,Collect,Pride5,3897940243775.0,naturakka
Start,ComputeScalar,Pride5,3897940302234.0,naturakka
End,ComputeScalar,Pride5,3897942937293.0,naturakka
End,Collect,Sense6,3898076996041.0,naturakka
Start,ComputeScalar,Sense6_Pride5,3898077060346.0,naturakka
Start,ComputeScalar,Sense6,3898077123753.0,naturakka
End,ComputeScalar,Sense6,3898081892228.0,naturakka
End,ComputeScalar,Sense6_Pride5,3898121723737.0,naturakka
Start,ComputeCosine,Sense6_Pride5,3898121761168.0,naturakka
End,ComputeCosine,Sense6_Pride5,3898121805240.0,naturakka
Start,Tokenize,Pride1,3893667299964.0,naturakka
Start,Tokenize,Sense3,3893667374078.0,naturakka
End,Tokenize,Pride1,3893677750387.0,naturakka
Start,Collect,Pride1,3893677903804.0,naturakka
End,Collect,Pride1,3893688135829.0,naturakka
Start,ComputeScalar,Pride1,3893688362325.0,naturakka
End,ComputeScalar,Pride1,3893689173979.0,naturakka
End,Tokenize,Sense3,3893691294500.0,naturakka
Start,Collect,Sense3,3893691372922.0,naturakka
End,Collect,Sense3,3893720716684.0,naturakka
Start,ComputeScalar,Sense3_Pride1,3893720814812.0,naturakka
Start,ComputeScalar,Sense3,3893720887852.0,naturakka
End,ComputeScalar,Sense3,3893724142855.0,naturakka
End,ComputeScalar,Sense3_Pride1,3893725006704.0,naturakka
Start,ComputeCosine,Sense3_Pride1,3893725057813.0,naturakka
End,ComputeCosine,Sense3_Pride1,3893725167018.0,naturakka
Start,Tokenize,Pride6,3898169659712.0,naturakka
Start,Tokenize,Sense1,3898169894304.0,naturakka
End,Tokenize,Sense1,3898172992392.0,naturakka
Start,Collect,Sense1,3898173079051.0,naturakka
End,Collect,Sense1,3898175986720.0,naturakka
Start,ComputeScalar,Sense1,3898176158589.0,naturakka
End,ComputeScalar,Sense1,3898176323904.0,naturakka
End,Tokenize,Pride6,3898224760850.0,naturakka
Start,Collect,Pride6,3898224805586.0,naturakka
End,Collect,Pride6,3898405366708.0,naturakka
Start,ComputeScalar,Sense1_Pride6,3898405420266.0,naturakka
Start,ComputeScalar,Pride6,3898405454756.0,naturakka
End,ComputeScalar,Pride6,3898410956269.0,naturakka
End,ComputeScalar,Sense1_Pride6,3898411608743.0,naturakka
Start,ComputeCosine,Sense1_Pride6,3898411635199.0,naturakka
End,ComputeCosine,Sense1_Pride6,3898411667652.0,naturakka
Start,Tokenize,Sense2,3898433746742.0,naturakka
Start,Tokenize,Pride6,3898433864098.0,naturakka
End,Tokenize,Sense2,3898437463291.0,naturakka
Start,Collect,Sense2,3898437496959.0,naturakka
End,Collect,Sense2,3898443935926.0,naturakka
Start,ComputeScalar,Sense2,3898444093982.0,naturakka
End,ComputeScalar,Sense2,3898444339286.0,naturakka
End,Tokenize,Pride6,3898487051076.0,naturakka
Start,Collect,Pride6,3898487104246.0,naturakka
End,Collect,Pride6,3898672579405.0,naturakka
Start,ComputeScalar,Sense2_Pride6,3898672685941.0,naturakka
Start,ComputeScalar,Pride6,3898672716179.0,naturakka
End,ComputeScalar,Pride6,3898677649863.0,naturakka
End,ComputeScalar,Sense2_Pride6,3898681777255.0,naturakka
Start,ComputeCosine,Sense2_Pride6,3898681805998.0,naturakka
End,ComputeCosine,Sense2_Pride6,3898681842470.0,naturakka
Start,Tokenize,Pride6,3898697419913.0,naturakka
Start,Tokenize,Sense3,3898697556446.0,naturakka
End,Tokenize,Sense3,3898704721267.0,naturakka
Start,Collect,Sense3,3898704760334.0,naturakka
End,Collect,Sense3,3898721048416.0,naturakka
Start,ComputeScalar,Sense3,3898721212597.0,naturakka
End,ComputeScalar,Sense3,3898721794884.0,naturakka
End,Tokenize,Pride6,3898757926786.0,naturakka
Start,Collect,Pride6,3898757973717.0,naturakka
End,Collect,Pride6,3898936083601.0,naturakka
Start,ComputeScalar,Sense3_Pride6,3898936145348.0,naturakka
Start,ComputeScalar,Pride6,3898936196151.0,naturakka
End,ComputeScalar,Pride6,3898941400720.0,naturakka
End,ComputeScalar,Sense3_Pride6,3898950338155.0,naturakka
Start,ComputeCosine,Sense3_Pride6,3898950374959.0,naturakka
End,ComputeCosine,Sense3_Pride6,3898950419926.0,naturakka
Start,Tokenize,Pride6,3899011986311.0,naturakka
Start,Tokenize,Sense4,3899012210508.0,naturakka
End,Tokenize,Sense4,3899025419568.0,naturakka
Start,Collect,Sense4,3899025480935.0,naturakka
End,Collect,Sense4,3899059936751.0,naturakka
Start,ComputeScalar,Sense4,3899060180433.0,naturakka
End,ComputeScalar,Sense4,3899061557674.0,naturakka
End,Tokenize,Pride6,3899066314700.0,naturakka
Start,Collect,Pride6,3899066382109.0,naturakka
End,Collect,Pride6,3899244608223.0,naturakka
Start,ComputeScalar,Sense4_Pride6,3899244664641.0,naturakka
Start,ComputeScalar,Pride6,3899244704528.0,naturakka
End,ComputeScalar,Pride6,3899249838986.0,naturakka
End,ComputeScalar,Sense4_Pride6,3899269919829.0,naturakka
Start,ComputeCosine,Sense4_Pride6,3899269959771.0,naturakka
End,ComputeCosine,Sense4_Pride6,3899270006065.0,naturakka
Start,Tokenize,Pride6,3899331625487.0,naturakka
Start,Tokenize,Sense5,3899331844179.0,naturakka
End,Tokenize,Sense5,3899358149402.0,naturakka
Start,Collect,Sense5,3899358199314.0,naturakka
End,Tokenize,Pride6,3899386978212.0,naturakka
Start,Collect,Pride6,3899387050676.0,naturakka
End,Collect,Sense5,3899440310038.0,naturakka
Start,ComputeScalar,Sense5,3899440361111.0,naturakka
End,ComputeScalar,Sense5,3899442982090.0,naturakka
End,Collect,Pride6,3899567890541.0,naturakka
Start,ComputeScalar,Sense5_Pride6,3899567960351.0,naturakka
Start,ComputeScalar,Pride6,3899568027253.0,naturakka
End,ComputeScalar,Pride6,3899572916757.0,naturakka
End,ComputeScalar,Sense5_Pride6,3899612526635.0,naturakka
Start,ComputeCosine,Sense5_Pride6,3899612574989.0,naturakka
End,ComputeCosine,Sense5_Pride6,3899612638186.0,naturakka
Start,Tokenize,Sense6,3899644665648.0,naturakka
Start,Tokenize,Pride6,3899644863340.0,naturakka
End,Tokenize,Sense6,3899707179799.0,naturakka
Start,Collect,Sense6,3899707228219.0,naturakka
End,Tokenize,Pride6,3899709513242.0,naturakka
Start,Collect,Pride6,3899709549556.0,naturakka
End,Collect,Sense6,3899905448393.0,naturakka
Start,ComputeScalar,Sense6,3899905603429.0,naturakka
End,ComputeScalar,Sense6,3899911148369.0,naturakka
End,Collect,Pride6,3899913131886.0,naturakka
Start,ComputeScalar,Pride6,3899913162976.0,naturakka
Start,ComputeScalar,Sense6_Pride6,3899913220238.0,naturakka
End,ComputeScalar,Pride6,3899918499271.0,naturakka
End,ComputeScalar,Sense6_Pride6,3899990399372.0,naturakka
Start,ComputeCosine,Sense6_Pride6,3899990446330.0,naturakka
End,ComputeCosine,Sense6_Pride6,3899990484378.0,naturakka
Start,Tokenize,Sense4,3893794088805.0,naturakka
Start,Tokenize,Pride1,3893794153928.0,naturakka
End,Tokenize,Pride1,3893796760124.0,naturakka
Start,Collect,Pride1,3893796850217.0,naturakka
Start,ComputeScalar,Pride1,3893802732142.0,naturakka
End,Collect,Pride1,3893802798765.0,naturakka
End,ComputeScalar,Pride1,3893803434359.0,naturakka
End,Tokenize,Sense4,3893814355593.0,naturakka
Start,Collect,Sense4,3893814442050.0,naturakka
End,Collect,Sense4,3893859167429.0,naturakka
Start,ComputeScalar,Sense4_Pride1,3893859272319.0,naturakka
Start,ComputeScalar,Sense4,3893859333260.0,naturakka
End,ComputeScalar,Sense4_Pride1,3893862624171.0,naturakka
End,ComputeScalar,Sense4,3893862903748.0,naturakka
Start,ComputeCosine,Sense4_Pride1,3893862942993.0,naturakka
End,ComputeCosine,Sense4_Pride1,3893863002113.0,naturakka
Start,Tokenize,Pride1,3893923146601.0,naturakka
Start,Tokenize,Sense5,3893923194344.0,naturakka
End,Tokenize,Pride1,3893925218279.0,naturakka
Start,Collect,Pride1,3893925272699.0,naturakka
End,Collect,Pride1,3893930418427.0,naturakka
Start,ComputeScalar,Pride1,3893930515769.0,naturakka
End,ComputeScalar,Pride1,3893931177197.0,naturakka
End,Tokenize,Sense5,3893952504622.0,naturakka
Start,Collect,Sense5,3893952673049.0,naturakka
End,Collect,Sense5,3894042087641.0,naturakka
Start,ComputeScalar,Sense5,3894042171682.0,naturakka
Start,ComputeScalar,Sense5_Pride1,3894042229718.0,naturakka
End,ComputeScalar,Sense5_Pride1,3894048645807.0,naturakka
End,ComputeScalar,Sense5,3894049157306.0,naturakka
