kind,name,id,time,team,combination_id
Start,ComputeScalar,Sense6,10584107760118.0,naturakka,12
End,ComputeScalar,Sense6,10584112876295.0,naturakka,12
End,ComputeScalar,Sense6_Pride2,10584116566693.0,naturakka,12
Start,ComputeCosine,Sense6_Pride2,10584116620451.0,naturakka,12
End,ComputeCosine,Sense6_Pride2,10584116684394.0,naturakka,12
Start,Tokenize,Pride3,10584173361940.0,naturakka,13
Start,Tokenize,Sense1,10584173395952.0,naturakka,13
End,Tokenize,Sense1,10584175342905.0,naturakka,13
Start,Collect,Sense1,10584175378738.0,naturakka,13
Start,ComputeScalar,Sense1,10584179535315.0,naturakka,13
End,Collect,Sense1,10584179664194.0,naturakka,13
End,ComputeScalar,Sense1,10584179763571.0,naturakka,13
End,Tokenize,Pride3,10584182495404.0,naturakka,13
Start,Collect,Pride3,10584182546470.0,naturakka,13
End,Collect,Pride3,10584197418512.0,naturakka,13
Start,ComputeScalar,Sense1_Pride3,10584197466947.0,naturakka,13
Start,ComputeScalar,Pride3,10584197514675.0,naturakka,13
End,ComputeScalar,Pride3,10584197908183.0,naturakka,13
End,ComputeScalar,Sense1_Pride3,10584201014756.0,naturakka,13
Start,ComputeCosine,Sense1_Pride3,10584201052996.0,naturakka,13
End,ComputeCosine,Sense1_Pride3,10584201108281.0,naturakka,13
Start,Tokenize,Pride3,10584239308241.0,naturakka,14
Start,Tokenize,Sense2,10584239388062.0,naturakka,14
End,Tokenize,Sense2,10584243049369.0,naturakka,14
Start,Collect,Sense2,10584243106713.0,naturakka,14
End,Tokenize,Pride3,10584246461863.0,naturakka,14
Start,Collect,Pride3,10584246487428.0,naturakka,14
End,Collect,Sense2,10584251682398.0,naturakka,14
Start,ComputeScalar,Sense2,10584251830506.0,naturakka,14
End,ComputeScalar,Sense2,10584252188891.0,naturakka,14
End,Collect,Pride3,10584264704181.0,naturakka,14
Start,ComputeScalar,Pride3,10584264751609.0,naturakka,14
Start,ComputeScalar,Sense2_Pride3,10584264826065.0,naturakka,14
End,ComputeScalar,Pride3,10584265444369.0,naturakka,14
End,ComputeScalar,Sense2_Pride3,10584272200741.0,naturakka,14
Start,ComputeCosine,Sense2_Pride3,10584272294625.0,naturakka,14
End,ComputeCosine,Sense2_Pride3,10584272346708.0,naturakka,14
Start,Tokenize,Pride3,10584306752283.0,naturakka,15
Start,Tokenize,Sense3,10584306787945.0,naturakka,15
End,Tokenize,Sense3,10584323575732.0,naturakka,15
Start,Collect,Pride3,10584323648629.0,naturakka,15
Start,Collect,Sense3,10584323686596.0,naturakka,15
End,Tokenize,Pride3,10584323752861.0,naturakka,15
End,Collect,Sense3,10584341645277.0,naturakka,15
Start,ComputeScalar,Sense3,10584341778403.0,naturakka,15
End,ComputeScalar,Sense3,10584342669955.0,naturakka,15
End,Collect,Pride3,10584347661071.0,naturakka,15
Start,ComputeScalar,Sense3_Pride3,10584347731042.0,naturakka,15
Start,ComputeScalar,Pride3,10584347786642.0,naturakka,15
End,ComputeScalar,Pride3,10584348539202.0,naturakka,15
End,ComputeScalar,Sense3_Pride3,10584360877495.0,naturakka,15
Start,ComputeCosine,Sense3_Pride3,10584360934610.0,naturakka,15
End,ComputeCosine,Sense3_Pride3,10584360989262.0,naturakka,15
Start,Tokenize,Pride3,10584429006181.0,naturakka,16
Start,Tokenize,Sense4,10584429042862.0,naturakka,16
End,Tokenize,Pride3,10584436247240.0,naturakka,16
Start,Collect,Pride3,10584436296284.0,naturakka,16
End,Tokenize,Sense4,10584445594781.0,naturakka,16
Start,Collect,Sense4,10584445739765.0,naturakka,16
Start,ComputeScalar,Pride3,10584453849504.0,naturakka,16
End,Collect,Pride3,10584453896877.0,naturakka,16
End,ComputeScalar,Pride3,10584455012413.0,naturakka,16
End,Collect,Sense4,10584485644735.0,naturakka,16
Start,ComputeScalar,Sense4,10584485785260.0,naturakka,16
Start,ComputeScalar,Sense4_Pride3,10584485843453.0,naturakka,16
End,ComputeScalar,Sense4,10584487609411.0,naturakka,16
End,ComputeScalar,Sense4_Pride3,10584498349741.0,naturakka,16
Start,ComputeCosine,Sense4_Pride3,10584498399152.0,naturakka,16
End,ComputeCosine,Sense4_Pride3,10584498444849.0,naturakka,16
Start,Tokenize,Pride3,10584545164081.0,naturakka,17
Start,Tokenize,Sense5,10584545204620.0,naturakka,17
End,Tokenize,Pride3,10584553776968.0,naturakka,17
Start,Collect,Pride3,10584553895006.0,naturakka,17
End,Collect,Pride3,10584570177302.0,naturakka,17
Start,ComputeScalar,Pride3,10584570238572.0,naturakka,17
End,ComputeScalar,Pride3,10584571132562.0,naturakka,17
End,Tokenize,Sense5,10584577146179.0,naturakka,17
Start,Collect,Sense5,10584577189261.0,naturakka,17
End,Collect,Sense5,10584659542414.0,naturakka,17
Start,ComputeScalar,Sense5,10584659652771.0,naturakka,17
Start,ComputeScalar,Sense5_Pride3,10584659712893.0,naturakka,17
End,ComputeScalar,Sense5,10584662471397.0,naturakka,17
End,ComputeScalar,Sense5_Pride3,10584674180361.0,naturakka,17
Start,ComputeCosine,Sense5_Pride3,10584674236844.0,naturakka,17
End,ComputeCosine,Sense5_Pride3,10584674281886.0,naturakka,17
Start,Tokenize,Pride3,10584716108119.0,naturakka,18
Start,Tokenize,Sense6,10584716158316.0,naturakka,18
End,Tokenize,Pride3,10584728966579.0,naturakka,18
Start,Collect,Pride3,10584729031609.0,naturakka,18
End,Collect,Pride3,10584744467328.0,naturakka,18
Start,ComputeScalar,Pride3,10584744638492.0,naturakka,18
End,ComputeScalar,Pride3,10584745077444.0,naturakka,18
End,Tokenize,Sense6,10584777150100.0,naturakka,18
Start,Collect,Sense6,10584777211534.0,naturakka,18
End,Collect,Sense6,10584972665098.0,naturakka,18
Start,ComputeScalar,Sense6_Pride3,10584972722750.0,naturakka,18
Start,ComputeScalar,Sense6,10584972756174.0,naturakka,18
End,ComputeScalar,Sense6,10584978220050.0,naturakka,18
End,ComputeScalar,Sense6_Pride3,10584990554758.0,naturakka,18
Start,ComputeCosine,Sense6_Pride3,10584990604720.0,naturakka,18
End,ComputeCosine,Sense6_Pride3,10584990644863.0,naturakka,18
Start,Tokenize,Pride4,10585034543695.0,naturakka,19
Start,Tokenize,Sense1,10585034604322.0,naturakka,19
End,Tokenize,Sense1,10585038125874.0,naturakka,19
Start,Collect,Sense1,10585038167223.0,naturakka,19
End,Collect,Sense1,10585041100199.0,naturakka,19
Start,ComputeScalar,Sense1,10585041271537.0,naturakka,19
End,ComputeScalar,Sense1,10585041406331.0,naturakka,19
End,Tokenize,Pride4,10585051416101.0,naturakka,19
Start,Collect,Pride4,10585051469804.0,naturakka,19
End,Collect,Pride4,10585085879809.0,naturakka,19
Start,ComputeScalar,Pride4,10585085938215.0,naturakka,19
Start,ComputeScalar,Sense1_Pride4,10585085973812.0,naturakka,19
End,ComputeScalar,Pride4,10585086906088.0,naturakka,19
End,ComputeScalar,Sense1_Pride4,10585089658942.0,naturakka,19
Start,ComputeCosine,Sense1_Pride4,10585089698136.0,naturakka,19
End,ComputeCosine,Sense1_Pride4,10585089742868.0,naturakka,19
Start,Tokenize,Sense2,10585153120488.0,naturakka,20
Start,Tokenize,Pride4,10585153986365.0,naturakka,20
End,Tokenize,Sense2,10585160931744.0,naturakka,20
Start,Collect,Sense2,10585160986255.0,naturakka,20
End,Collect,Sense2,10585168299605.0,naturakka,20
Start,ComputeScalar,Sense2,10585168343792.0,naturakka,20
End,ComputeScalar,Sense2,10585168622621.0,naturakka,20
End,Tokenize,Pride4,10585171571411.0,naturakka,20
Start,Collect,Pride4,10585171599440.0,naturakka,20
End,Collect,Pride4,10585224956883.0,naturakka,20
Start,ComputeScalar,Sense2_Pride4,10585225047475.0,naturakka,20
Start,ComputeScalar,Pride4,10585225088891.0,naturakka,20
End,ComputeScalar,Pride4,10585226769473.0,naturakka,20
End,ComputeScalar,Sense2_Pride4,10585232398018.0,naturakka,20
Start,ComputeCosine,Sense2_Pride4,10585232450587.0,naturakka,20
End,ComputeCosine,Sense2_Pride4,10585232504885.0,naturakka,20
Start,Tokenize,Pride4,10585267839001.0,naturakka,21
Start,Tokenize,Sense3,10585267890028.0,naturakka,21
End,Tokenize,Sense3,10585278777618.0,naturakka,21
Start,Collect,Sense3,10585278823358.0,naturakka,21
End,Tokenize,Pride4,10585285417855.0,naturakka,21
Start,Collect,Pride4,10585285464178.0,naturakka,21
Start,ComputeScalar,Sense3,10585294826468.0,naturakka,21
End,Collect,Sense3,10585294870892.0,naturakka,21
End,ComputeScalar,Sense3,10585295562816.0,naturakka,21
End,Collect,Pride4,10585323252324.0,naturakka,21
Start,ComputeScalar,Pride4,10585323313457.0,naturakka,21
Start,ComputeScalar,Sense3_Pride4,10585323350392.0,naturakka,21
End,ComputeScalar,Pride4,10585324739767.0,naturakka,21
End,ComputeScalar,Sense3_Pride4,10585338386744.0,naturakka,21
Start,ComputeCosine,Sense3_Pride4,10585338432739.0,naturakka,21
End,ComputeCosine,Sense3_Pride4,10585338476560.0,naturakka,21
Start,Tokenize,Sense4,10585382848211.0,naturakka,22
Start,Tokenize,Pride4,10585382959460.0,naturakka,22
End,Tokenize,Pride4,10585397244976.0,naturakka,22
Start,Collect,Pride4,10585397293495.0,naturakka,22
End,Tokenize,Sense4,10585399218538.0,naturakka,22
Start,Collect,Sense4,10585399251850.0,naturakka,22
End,Collect,Sense4,10585436201859.0,naturakka,22
Start,ComputeScalar,Sense4,10585436424017.0,naturakka,22
End,Collect,Pride4,10585437112486.0,naturakka,22
Start,ComputeScalar,Sense4_Pride4,10585437145153.0,naturakka,22
Start,ComputeScalar,Pride4,10585437195873.0,naturakka,22
End,ComputeScalar,Sense4,10585438067262.0,naturakka,22
End,ComputeScalar,Pride4,10585438661721.0,naturakka,22
End,ComputeScalar,Sense4_Pride4,10585459417862.0,naturakka,22
Start,ComputeCosine,Sense4_Pride4,10585459474207.0,naturakka,22
End,ComputeCosine,Sense4_Pride4,10585459522145.0,naturakka,22
Start,Tokenize,Sense5,10585500250710.0,naturakka,23
Start,Tokenize,Pride4,10585500451729.0,naturakka,23
End,Tokenize,Pride4,10585515728453.0,naturakka,23
Start,Collect,Pride4,10585515793189.0,naturakka,23
End,Tokenize,Sense5,10585541971283.0,naturakka,23
Start,Collect,Sense5,10585542062347.0,naturakka,23
End,Collect,Pride4,10585565577591.0,naturakka,23
Start,ComputeScalar,Pride4,10585565751442.0,naturakka,23
End,ComputeScalar,Pride4,10585567338247.0,naturakka,23
End,Collect,Sense5,10585637419929.0,naturakka,23
Start,ComputeScalar,Sense5_Pride4,10585637485581.0,naturakka,23
Start,ComputeScalar,Sense5,10585637526538.0,naturakka,23
End,ComputeScalar,Sense5,10585640786171.0,naturakka,23
End,ComputeScalar,Sense5_Pride4,10585665141237.0,naturakka,23
Start,ComputeCosine,Sense5_Pride4,10585665216495.0,naturakka,23
End,ComputeCosine,Sense5_Pride4,10585665277978.0,naturakka,23
Start,Tokenize,Pride4,10585717962098.0,naturakka,24
Start,Tokenize,Sense6,10585718087476.0,naturakka,24
End,Tokenize,Pride4,10585732943215.0,naturakka,24
Start,Collect,Pride4,10585732996859.0,naturakka,24
End,Collect,Pride4,10585772051794.0,naturakka,24
Start,ComputeScalar,Pride4,10585772250972.0,naturakka,24
End,ComputeScalar,Pride4,10585773376518.0,naturakka,24
End,Tokenize,Sense6,10585789740209.0,naturakka,24
Start,Collect,Sense6,10585789786383.0,naturakka,24
End,Collect,Sense6,10585979804698.0,naturakka,24
Start,ComputeScalar,Sense6_Pride4,10585979886014.0,naturakka,24
Start,ComputeScalar,Sense6,10585979943273.0,naturakka,24
End,ComputeScalar,Sense6,10585985285311.0,naturakka,24
End,ComputeScalar,Sense6_Pride4,10586004933097.0,naturakka,24
Start,ComputeCosine,Sense6_Pride4,10586004968337.0,naturakka,24
End,ComputeCosine,Sense6_Pride4,10586005011200.0,naturakka,24
Start,Tokenize,Pride5,10586035123207.0,naturakka,25
Start,Tokenize,Sense1,10586035348672.0,naturakka,25
End,Tokenize,Sense1,10586037699720.0,naturakka,25
Start,Collect,Sense1,10586037746600.0,naturakka,25
End,Collect,Sense1,10586041484264.0,naturakka,25
Start,ComputeScalar,Sense1,10586041540824.0,naturakka,25
End,ComputeScalar,Sense1,10586041679713.0,naturakka,25
End,Tokenize,Pride5,10586065456615.0,naturakka,25
Start,Collect,Pride5,10586065511917.0,naturakka,25
End,Collect,Pride5,10586145690661.0,naturakka,25
Start,ComputeScalar,Sense1_Pride5,10586145775028.0,naturakka,25
Start,ComputeScalar,Pride5,10586145847637.0,naturakka,25
End,ComputeScalar,Pride5,10586148377834.0,naturakka,25
End,ComputeScalar,Sense1_Pride5,10586149965086.0,naturakka,25
Start,ComputeCosine,Sense1_Pride5,10586149991362.0,naturakka,25
End,ComputeCosine,Sense1_Pride5,10586150028402.0,naturakka,25
Start,Tokenize,Pride5,10586199407781.0,naturakka,26
Start,Tokenize,Sense2,10586199535219.0,naturakka,26
End,Tokenize,Sense2,10586206194797.0,naturakka,26
Start,Collect,Sense2,10586206271775.0,naturakka,26
End,Collect,Sense2,10586213414371.0,naturakka,26
Start,ComputeScalar,Sense2,10586213487352.0,naturakka,26
End,ComputeScalar,Sense2,10586213750103.0,naturakka,26
End,Tokenize,Pride5,10586231132494.0,naturakka,26
Start,Collect,Pride5,10586231181595.0,naturakka,26
End,Collect,Pride5,10586317670260.0,naturakka,26
Start,ComputeScalar,Sense2_Pride5,10586317736823.0,naturakka,26
Start,ComputeScalar,Pride5,10586317773560.0,naturakka,26
End,ComputeScalar,Pride5,10586322300324.0,naturakka,26
End,ComputeScalar,Sense2_Pride5,10586326765048.0,naturakka,26
Start,ComputeCosine,Sense2_Pride5,10586326798086.0,naturakka,26
End,ComputeCosine,Sense2_Pride5,10586326838903.0,naturakka,26
Start,Tokenize,Pride5,10586366633935.0,naturakka,27
Start,Tokenize,Sense3,10586366765458.0,naturakka,27
End,Tokenize,Sense3,10586382982179.0,naturakka,27
Start,Collect,Sense3,10586383041317.0,naturakka,27
End,Collect,Sense3,10586398990556.0,naturakka,27
Start,ComputeScalar,Sense3,10586399175145.0,naturakka,27
End,ComputeScalar,Sense3,10586399771702.0,naturakka,27
End,Tokenize,Pride5,10586404751884.0,naturakka,27
Start,Collect,Pride5,10586404817190.0,naturakka,27
End,Collect,Pride5,10586490779178.0,naturakka,27
Start,ComputeScalar,Sense3_Pride5,10586490893882.0,naturakka,27
Start,ComputeScalar,Pride5,10586490990465.0,naturakka,27
End,ComputeScalar,Pride5,10586493649585.0,naturakka,27
End,ComputeScalar,Sense3_Pride5,10586504464821.0,naturakka,27
Start,ComputeCosine,Sense3_Pride5,10586504507682.0,naturakka,27
End,ComputeCosine,Sense3_Pride5,10586504549434.0,naturakka,27
Start,Tokenize,Sense4,10586531897182.0,naturakka,28
Start,Tokenize,Pride5,10586532105879.0,naturakka,28
End,Tokenize,Sense4,10586548076577.0,naturakka,28
Start,Collect,Sense4,10586548130993.0,naturakka,28
End,Tokenize,Pride5,10586562552193.0,naturakka,28
Start,Collect,Pride5,10586562603591.0,naturakka,28
Start,ComputeScalar,Sense4,10586586714534.0,naturakka,28
End,Collect,Sense4,10586586759733.0,naturakka,28
End,ComputeScalar,Sense4,10586587852383.0,naturakka,28
End,Collect,Pride5,10586647672921.0,naturakka,28
Start,ComputeScalar,Sense4_Pride5,10586647738523.0,naturakka,28
Start,ComputeScalar,Pride5,10586647808290.0,naturakka,28
End,ComputeScalar,Pride5,10586650219723.0,naturakka,28
End,ComputeScalar,Sense4_Pride5,10586674166726.0,naturakka,28
Start,ComputeCosine,Sense4_Pride5,10586674202053.0,naturakka,28
End,ComputeCosine,Sense4_Pride5,10586674247028.0,naturakka,28
Start,Tokenize,Pride5,10586698072015.0,naturakka,29
Start,Tokenize,Sense5,10586698270431.0,naturakka,29
End,Tokenize,Sense5,10586731490170.0,naturakka,29
Start,Collect,Sense5,10586731559180.0,naturakka,29
End,Tokenize,Pride5,10586734832824.0,naturakka,29
Start,Collect,Pride5,10586734857399.0,naturakka,29
Start,ComputeScalar,Sense5,10586814709775.0,naturakka,29
End,Collect,Sense5,10586814770653.0,naturakka,29
End,ComputeScalar,Sense5,10586817613843.0,naturakka,29
End,Collect,Pride5,10586817940206.0,naturakka,29
Start,ComputeScalar,Pride5,10586817977025.0,naturakka,29
Start,ComputeScalar,Sense5_Pride5,10586818044353.0,naturakka,29
End,ComputeScalar,Pride5,10586820639242.0,naturakka,29
End,ComputeScalar,Sense5_Pride5,10586856154052.0,naturakka,29
