kind,name,id,time,team,combination_id
End,Tokenize,Pride2,77874704445175,fabolvaskarika,9
Start,Collect,Pride2,77874704535628,fabolvaskarika,9
End,Collect,Pride2,77874707458004,fabolvaskarika,9
Start,ComputeScalar,Pride2,77874707531960,fabolvaskarika,9
End,ComputeScalar,Pride2,77874708282323,fabolvaskarika,9
End,Tokenize,Sense3,77874721086279,fabolvaskarika,9
Start,Collect,Sense3,77874721172750,fabolvaskarika,9
End,Collect,Sense3,77874724935374,fabolvaskarika,9
Start,ComputeScalar,Sense3,77874725028671,fabolvaskarika,9
Start,ComputeScalar,Sense3_Pride2,77874725040049,fabolvaskarika,9
End,ComputeScalar,Sense3_Pride2,77874726021381,fabolvaskarika,9
End,ComputeScalar,Sense3,77874726244953,fabolvaskarika,9
Start,ComputeCosine,Sense3,77874726309807,fabolvaskarika,9
End,ComputeCosine,Sense3,77874726346784,fabolvaskarika,9
Start,Tokenize,Pride2,77874728743509,fabolvaskarika,10
Start,Tokenize,Sense4,77874729091099,fabolvaskarika,10
End,Tokenize,Pride2,77874737965179,fabolvaskarika,10
Start,Collect,Pride2,77874738219472,fabolvaskarika,10
End,Collect,Pride2,77874740070064,fabolvaskarika,10
Start,ComputeScalar,Pride2,77874740131504,fabolvaskarika,10
End,ComputeScalar,Pride2,77874740671378,fabolvaskarika,10
End,Tokenize,Sense4,77874766039221,fabolvaskarika,10
Start,Collect,Sense4,77874766120572,fabolvaskarika,10
End,Collect,Sense4,77874773658904,fabolvaskarika,10
Start,ComputeScalar,Sense4,77874773723188,fabolvaskarika,10
Start,ComputeScalar,Sense4_Pride2,77874773733428,fabolvaskarika,10
End,ComputeScalar,Sense4_Pride2,77874775217656,fabolvaskarika,10
End,ComputeScalar,Sense4,77874777606416,fabolvaskarika,10
Start,ComputeCosine,Sense4,77874777684922,fabolvaskarika,10
End,ComputeCosine,Sense4,77874777742949,fabolvaskarika,10
Start,Tokenize,Pride2,77874784343753,fabolvaskarika,11
Start,Tokenize,Sense5,77874785526471,fabolvaskarika,11
End,Tokenize,Pride2,77874800248717,fabolvaskarika,11
Start,Collect,Pride2,77874800319828,fabolvaskarika,11
End,Collect,Pride2,77874802133442,fabolvaskarika,11
Start,ComputeScalar,Pride2,77874802233567,fabolvaskarika,11
End,ComputeScalar,Pride2,77874803213760,fabolvaskarika,11
End,Tokenize,Sense5,77874868283142,fabolvaskarika,11
Start,Collect,Sense5,77874868414555,fabolvaskarika,11
End,Collect,Sense5,77874889061198,fabolvaskarika,11
Start,ComputeScalar,Sense5,77874889112398,fabolvaskarika,11
Start,ComputeScalar,Sense5_Pride2,77874889130034,fabolvaskarika,11
End,ComputeScalar,Sense5_Pride2,77874890165409,fabolvaskarika,11
End,ComputeScalar,Sense5,77874892558720,fabolvaskarika,11
Start,ComputeCosine,Sense5,77874892629831,fabolvaskarika,11
End,ComputeCosine,Sense5,77874892664533,fabolvaskarika,11
Start,Tokenize,Pride2,77874900401976,fabolvaskarika,12
Start,Tokenize,Sense6,77874902976193,fabolvaskarika,12
End,Tokenize,Pride2,77874911101617,fabolvaskarika,12
Start,Collect,Pride2,77874911161350,fabolvaskarika,12
End,Collect,Pride2,77874913919318,fabolvaskarika,12
Start,ComputeScalar,Pride2,77874913973931,fabolvaskarika,12
End,ComputeScalar,Pride2,77874914479103,fabolvaskarika,12
End,Tokenize,Sense6,77875063256905,fabolvaskarika,12
Start,Collect,Sense6,77875063342238,fabolvaskarika,12
End,Collect,Sense6,77875095942920,fabolvaskarika,12
Start,ComputeScalar,Sense6,77875096019151,fabolvaskarika,12
Start,ComputeScalar,Sense6_Pride2,77875096035648,fabolvaskarika,12
End,ComputeScalar,Sense6_Pride2,77875097047700,fabolvaskarika,12
End,ComputeScalar,Sense6,77875101464544,fabolvaskarika,12
Start,ComputeCosine,Sense6,77875101543051,fabolvaskarika,12
End,ComputeCosine,Sense6,77875101595388,fabolvaskarika,12
Start,Tokenize,Pride3,77875103253696,fabolvaskarika,13
Start,Tokenize,Sense1,77875103299776,fabolvaskarika,13
End,Tokenize,Sense1,77875108039749,fabolvaskarika,13
Start,Collect,Sense1,77875108101758,fabolvaskarika,13
End,Collect,Sense1,77875108952814,fabolvaskarika,13
Start,ComputeScalar,Sense1,77875109002876,fabolvaskarika,13
End,ComputeScalar,Sense1,77875109193453,fabolvaskarika,13
End,Tokenize,Pride3,77875122223258,fabolvaskarika,13
Start,Collect,Pride3,77875122297783,fabolvaskarika,13
End,Collect,Pride3,77875125752069,fabolvaskarika,13
Start,ComputeScalar,Pride3,77875125760034,fabolvaskarika,13
Start,ComputeScalar,Pride3_Sense1,77875125816353,fabolvaskarika,13
End,ComputeScalar,Pride3_Sense1,77875126281135,fabolvaskarika,13
End,ComputeScalar,Pride3,77875126898378,fabolvaskarika,13
Start,ComputeCosine,Pride3,77875126939338,fabolvaskarika,13
End,ComputeCosine,Pride3,77875126960387,fabolvaskarika,13
Start,Tokenize,Pride3,77875128718250,fabolvaskarika,14
Start,Tokenize,Sense2,77875128785948,fabolvaskarika,14
End,Tokenize,Sense2,77875138435422,fabolvaskarika,14
Start,Collect,Sense2,77875138515635,fabolvaskarika,14
End,Collect,Sense2,77875140199543,fabolvaskarika,14
Start,ComputeScalar,Sense2,77875140252449,fabolvaskarika,14
End,ComputeScalar,Sense2,77875140772981,fabolvaskarika,14
End,Tokenize,Pride3,77875147327706,fabolvaskarika,14
Start,Collect,Pride3,77875147385733,fabolvaskarika,14
End,Collect,Pride3,77875150745584,fabolvaskarika,14
Start,ComputeScalar,Pride3,77875150799059,fabolvaskarika,14
Start,ComputeScalar,Pride3_Sense2,77875150817264,fabolvaskarika,14
End,ComputeScalar,Pride3_Sense2,77875151520409,fabolvaskarika,14
End,ComputeScalar,Pride3,77875151970968,fabolvaskarika,14
Start,ComputeCosine,Pride3,77875152011359,fabolvaskarika,14
End,ComputeCosine,Pride3,77875152044923,fabolvaskarika,14
Start,Tokenize,Pride3,77875154157204,fabolvaskarika,15
Start,Tokenize,Sense3,77875154374519,fabolvaskarika,15
End,Tokenize,Sense3,77875172626714,fabolvaskarika,15
Start,Collect,Sense3,77875172702945,fabolvaskarika,15
End,Tokenize,Pride3,77875173784400,fabolvaskarika,15
Start,Collect,Pride3,77875173835600,fabolvaskarika,15
End,Collect,Sense3,77875177719966,fabolvaskarika,15
Start,ComputeScalar,Sense3,77875177787663,fabolvaskarika,15
End,Collect,Pride3,77875178856035,fabolvaskarika,15
Start,ComputeScalar,Pride3,77875178901546,fabolvaskarika,15
Start,ComputeScalar,Pride3_Sense3,77875178916337,fabolvaskarika,15
End,ComputeScalar,Sense3,77875179467020,fabolvaskarika,15
End,ComputeScalar,Pride3,77875180001206,fabolvaskarika,15
End,ComputeScalar,Pride3_Sense3,77875180467694,fabolvaskarika,15
Start,ComputeCosine,Pride3_Sense3,77875180524582,fabolvaskarika,15
End,ComputeCosine,Pride3_Sense3,77875180552458,fabolvaskarika,15
Start,Tokenize,Pride3,77875183473128,fabolvaskarika,16
Start,Tokenize,Sense4,77875183835509,fabolvaskarika,16
End,Tokenize,Pride3,77875201644540,fabolvaskarika,16
Start,Collect,Pride3,77875201710531,fabolvaskarika,16
End,Collect,Pride3,77875205180747,fabolvaskarika,16
Start,ComputeScalar,Pride3,77875205248444,fabolvaskarika,16
End,ComputeScalar,Pride3,77875205990274,fabolvaskarika,16
End,Tokenize,Sense4,77875219972397,fabolvaskarika,16
Start,Collect,Sense4,77875220015064,fabolvaskarika,16
End,Collect,Sense4,77875226602215,fabolvaskarika,16
Start,ComputeScalar,Sense4,77875226675033,fabolvaskarika,16
Start,ComputeScalar,Sense4_Pride3,77875226698357,fabolvaskarika,16
End,ComputeScalar,Sense4_Pride3,77875228473856,fabolvaskarika,16
End,ComputeScalar,Sense4,77875228697997,fabolvaskarika,16
Start,ComputeCosine,Sense4,77875228738957,fabolvaskarika,16
End,ComputeCosine,Sense4,77875228838513,fabolvaskarika,16
Start,Tokenize,Pride3,77875235278322,fabolvaskarika,17
Start,Tokenize,Sense5,77875236001378,fabolvaskarika,17
End,Tokenize,Pride3,77875253783672,fabolvaskarika,17
Start,Collect,Pride3,77875253848525,fabolvaskarika,17
End,Collect,Pride3,77875257488838,fabolvaskarika,17
Start,ComputeScalar,Pride3,77875257544589,fabolvaskarika,17
End,ComputeScalar,Pride3,77875258266507,fabolvaskarika,17
End,Tokenize,Sense5,77875307692045,fabolvaskarika,17
Start,Collect,Sense5,77875307791600,fabolvaskarika,17
End,Collect,Sense5,77875322362522,fabolvaskarika,17
Start,ComputeScalar,Sense5,77875322425669,fabolvaskarika,17
Start,ComputeScalar,Sense5_Pride3,77875322459802,fabolvaskarika,17
End,ComputeScalar,Sense5_Pride3,77875324135176,fabolvaskarika,17
End,ComputeScalar,Sense5,77875325418018,fabolvaskarika,17
Start,ComputeCosine,Sense5,77875325449307,fabolvaskarika,17
End,ComputeCosine,Sense5,77875325466374,fabolvaskarika,17
Start,Tokenize,Pride3,77875330929972,fabolvaskarika,18
Start,Tokenize,Sense6,77875332300991,fabolvaskarika,18
End,Tokenize,Pride3,77875355133301,fabolvaskarika,18
Start,Collect,Pride3,77875355192466,fabolvaskarika,18
End,Collect,Pride3,77875358605223,fabolvaskarika,18
Start,ComputeScalar,Pride3,77875358663250,fabolvaskarika,18
End,ComputeScalar,Pride3,77875359667337,fabolvaskarika,18
End,Tokenize,Sense6,77875486055423,fabolvaskarika,18
Start,Collect,Sense6,77875486127103,fabolvaskarika,18
End,Collect,Sense6,77875518749402,fabolvaskarika,18
Start,ComputeScalar,Sense6_Pride3,77875518836442,fabolvaskarika,18
Start,ComputeScalar,Sense6,77875518859198,fabolvaskarika,18
End,ComputeScalar,Sense6_Pride3,77875520777487,fabolvaskarika,18
End,ComputeScalar,Sense6,77875524393906,fabolvaskarika,18
Start,ComputeCosine,Sense6,77875524451364,fabolvaskarika,18
End,ComputeCosine,Sense6,77875524476395,fabolvaskarika,18
Start,Tokenize,Pride4,77875526636462,fabolvaskarika,19
Start,Tokenize,Sense1,77875526683680,fabolvaskarika,19
End,Tokenize,Sense1,77875531347422,fabolvaskarika,19
Start,Collect,Sense1,77875531390088,fabolvaskarika,19
End,Collect,Sense1,77875532333873,fabolvaskarika,19
Start,ComputeScalar,Sense1,77875532388486,fabolvaskarika,19
End,ComputeScalar,Sense1,77875532584752,fabolvaskarika,19
End,Tokenize,Pride4,77875565335621,fabolvaskarika,19
Start,Collect,Pride4,77875565398767,fabolvaskarika,19
End,Collect,Pride4,77875575467511,fabolvaskarika,19
Start,ComputeScalar,Pride4,77875575526107,fabolvaskarika,19
Start,ComputeScalar,Pride4_Sense1,77875575537485,fabolvaskarika,19
End,ComputeScalar,Pride4_Sense1,77875576155866,fabolvaskarika,19
End,ComputeScalar,Pride4,77875577064948,fabolvaskarika,19
Start,ComputeCosine,Pride4,77875577095668,fabolvaskarika,19
End,ComputeCosine,Pride4,77875577114442,fabolvaskarika,19
Start,Tokenize,Pride4,77875580807092,fabolvaskarika,20
Start,Tokenize,Sense2,77875580951589,fabolvaskarika,20
End,Tokenize,Sense2,77875590869010,fabolvaskarika,20
Start,Collect,Sense2,77875590925898,fabolvaskarika,20
End,Collect,Sense2,77875593411938,fabolvaskarika,20
Start,ComputeScalar,Sense2,77875593438107,fabolvaskarika,20
End,ComputeScalar,Sense2,77875594164576,fabolvaskarika,20
End,Tokenize,Pride4,77875620985359,fabolvaskarika,20
Start,Collect,Pride4,77875621048505,fabolvaskarika,20
End,Collect,Pride4,77875631687275,fabolvaskarika,20
Start,ComputeScalar,Pride4,77875631761230,fabolvaskarika,20
Start,ComputeScalar,Pride4_Sense2,77875631975701,fabolvaskarika,20
End,ComputeScalar,Pride4_Sense2,77875633149886,fabolvaskarika,20
End,ComputeScalar,Pride4,77875633546400,fabolvaskarika,20
Start,ComputeCosine,Pride4,77875633579396,fabolvaskarika,20
End,ComputeCosine,Pride4,77875633599307,fabolvaskarika,20
Start,Tokenize,Pride4,77875637225966,fabolvaskarika,21
Start,Tokenize,Sense3,77875637464330,fabolvaskarika,21
End,Tokenize,Sense3,77875657147278,fabolvaskarika,21
Start,Collect,Sense3,77875657228060,fabolvaskarika,21
End,Collect,Sense3,77875662481169,fabolvaskarika,21
Start,ComputeScalar,Sense3,77875662550574,fabolvaskarika,21
End,ComputeScalar,Sense3,77875663352136,fabolvaskarika,21
End,Tokenize,Pride4,77875677523130,fabolvaskarika,21
Start,Collect,Pride4,77875677582295,fabolvaskarika,21
End,Collect,Pride4,77875688161900,fabolvaskarika,21
Start,ComputeScalar,Pride4_Sense3,77875688221634,fabolvaskarika,21
Start,ComputeScalar,Pride4,77875688164176,fabolvaskarika,21
End,ComputeScalar,Pride4_Sense3,77875689936830,fabolvaskarika,21
End,ComputeScalar,Pride4,77875690851033,fabolvaskarika,21
Start,ComputeCosine,Pride4,77875690909628,fabolvaskarika,21
End,ComputeCosine,Pride4,77875690955708,fabolvaskarika,21
Start,Tokenize,Pride4,77875695886258,fabolvaskarika,22
Start,Tokenize,Sense4,77875696417031,fabolvaskarika,22
End,Tokenize,Sense4,77875735737415,fabolvaskarika,22
Start,Collect,Sense4,77875735838108,fabolvaskarika,22
End,Tokenize,Pride4,77875736673804,fabolvaskarika,22
Start,Collect,Pride4,77875736699973,fabolvaskarika,22
End,Collect,Sense4,77875754073805,fabolvaskarika,22
Start,ComputeScalar,Sense4,77875754163120,fabolvaskarika,22
Start,ComputeScalar,Pride4,77875754176773,fabolvaskarika,22
End,Collect,Pride4,77875754167671,fabolvaskarika,22
Start,ComputeScalar,Pride4_Sense4,77875754191565,fabolvaskarika,22
End,ComputeScalar,Sense4,77875755235474,fabolvaskarika,22
End,ComputeScalar,Pride4,77875755254247,fabolvaskarika,22
End,ComputeScalar,Pride4_Sense4,77875755346407,fabolvaskarika,22
Start,ComputeCosine,Pride4_Sense4,77875755358922,fabolvaskarika,22
End,ComputeCosine,Pride4_Sense4,77875755389642,fabolvaskarika,22
Start,Tokenize,Pride4,77875759826398,fabolvaskarika,23
Start,Tokenize,Sense5,77875760676316,fabolvaskarika,23
End,Tokenize,Pride4,77875796343303,fabolvaskarika,23
Start,Collect,Pride4,77875796421240,fabolvaskarika,23
End,Collect,Pride4,77875804030683,fabolvaskarika,23
Start,ComputeScalar,Pride4,77875804043199,fabolvaskarika,23
End,ComputeScalar,Pride4,77875805786840,fabolvaskarika,23
End,Tokenize,Sense5,77875832741310,fabolvaskarika,23
Start,Collect,Sense5,77875832803319,fabolvaskarika,23
End,Collect,Sense5,77875847695094,fabolvaskarika,23
Start,ComputeScalar,Sense5,77875847753120,fabolvaskarika,23
Start,ComputeScalar,Sense5_Pride4,77875847759947,fabolvaskarika,23
End,ComputeScalar,Sense5_Pride4,77875850962216,fabolvaskarika,23
End,ComputeScalar,Sense5,77875851069736,fabolvaskarika,23
Start,ComputeCosine,Sense5,77875851083389,fabolvaskarika,23
End,ComputeCosine,Sense5,77875851118660,fabolvaskarika,23
Start,Tokenize,Pride4,77875857569279,fabolvaskarika,24
Start,Tokenize,Sense6,77875859141684,fabolvaskarika,24
End,Tokenize,Pride4,77875894783071,fabolvaskarika,24
Start,Collect,Pride4,77875894882058,fabolvaskarika,24
End,Collect,Pride4,77875901755928,fabolvaskarika,24
Start,ComputeScalar,Pride4,77875901831591,fabolvaskarika,24
End,ComputeScalar,Pride4,77875903537685,fabolvaskarika,24
End,Tokenize,Sense6,77876004546550,fabolvaskarika,24
Start,Collect,Sense6,77876004596613,fabolvaskarika,24
End,Collect,Sense6,77876037759355,fabolvaskarika,24
Start,ComputeScalar,Sense6,77876037823071,fabolvaskarika,24
Start,ComputeScalar,Sense6_Pride4,77876037841844,fabolvaskarika,24
End,ComputeScalar,Sense6_Pride4,77876041475330,fabolvaskarika,24
End,ComputeScalar,Sense6,77876044118952,fabolvaskarika,24
Start,ComputeCosine,Sense6,77876044150240,fabolvaskarika,24
End,ComputeCosine,Sense6,77876044183805,fabolvaskarika,24
Start,Tokenize,Pride5,77876047722287,fabolvaskarika,25
Start,Tokenize,Sense1,77876047740491,fabolvaskarika,25
End,Tokenize,Sense1,77876052347913,fabolvaskarika,25
Start,Collect,Sense1,77876052373513,fabolvaskarika,25
End,Collect,Sense1,77876053148338,fabolvaskarika,25
Start,ComputeScalar,Sense1,77876053184178,fabolvaskarika,25
End,ComputeScalar,Sense1,77876053381013,fabolvaskarika,25
End,Tokenize,Pride5,77876123250101,fabolvaskarika,25
Start,Collect,Pride5,77876123312678,fabolvaskarika,25
End,Collect,Pride5,77876138578212,fabolvaskarika,25
Start,ComputeScalar,Pride5,77876138622586,fabolvaskarika,25
Start,ComputeScalar,Pride5_Sense1,77876138631688,fabolvaskarika,25
End,ComputeScalar,Pride5_Sense1,77876139225038,fabolvaskarika,25
End,ComputeScalar,Pride5,77876141888001,fabolvaskarika,25
Start,ComputeCosine,Pride5,77876141918721,fabolvaskarika,25
End,ComputeCosine,Pride5,77876141944321,fabolvaskarika,25
Start,Tokenize,Pride5,77876145440137,fabolvaskarika,26
Start,Tokenize,Sense2,77876145524901,fabolvaskarika,26
End,Tokenize,Sense2,77876154585007,fabolvaskarika,26
Start,Collect,Sense2,77876154606625,fabolvaskarika,26
End,Collect,Sense2,77876156220560,fabolvaskarika,26
Start,ComputeScalar,Sense2,77876156256399,fabolvaskarika,26
End,ComputeScalar,Sense2,77876156631297,fabolvaskarika,26
End,Tokenize,Pride5,77876219749393,fabolvaskarika,26
Start,Collect,Pride5,77876219794904,fabolvaskarika,26
End,Collect,Pride5,77876242203962,fabolvaskarika,26
Start,ComputeScalar,Pride5,77876242251748,fabolvaskarika,26
Start,ComputeScalar,Pride5_Sense2,77876242267108,fabolvaskarika,26
End,ComputeScalar,Pride5_Sense2,77876243014627,fabolvaskarika,26
End,ComputeScalar,Pride5,77876243480546,fabolvaskarika,26
Start,ComputeCosine,Pride5,77876243497612,fabolvaskarika,26
End,ComputeCosine,Pride5,77876243514679,fabolvaskarika,26
Start,Tokenize,Pride5,77876247338743,fabolvaskarika,27
Start,Tokenize,Sense3,77876247517373,fabolvaskarika,27
End,Tokenize,Sense3,77876266222972,fabolvaskarika,27
Start,Collect,Sense3,77876266263932,fabolvaskarika,27
End,Collect,Sense3,77876269558929,fabolvaskarika,27
Start,ComputeScalar,Sense3,77876269611836,fabolvaskarika,27
End,ComputeScalar,Sense3,77876270502145,fabolvaskarika,27
End,Tokenize,Pride5,77876321428977,fabolvaskarika,27
Start,Collect,Pride5,77876321472213,fabolvaskarika,27
End,Collect,Pride5,77876336993746,fabolvaskarika,27
Start,ComputeScalar,Pride5,77876337045515,fabolvaskarika,27
Start,ComputeScalar,Pride5_Sense3,77876337062582,fabolvaskarika,27
End,ComputeScalar,Pride5_Sense3,77876338867663,fabolvaskarika,27
End,ComputeScalar,Pride5,77876340255749,fabolvaskarika,27
Start,ComputeCosine,Pride5,77876340280211,fabolvaskarika,27
End,ComputeCosine,Pride5,77876340297846,fabolvaskarika,27
Start,Tokenize,Pride5,77876344483154,fabolvaskarika,28
Start,Tokenize,Sense4,77876344817660,fabolvaskarika,28
End,Tokenize,Sense4,77876381946688,fabolvaskarika,28
Start,Collect,Sense4,77876381992768,fabolvaskarika,28
End,Collect,Sense4,77876388694834,fabolvaskarika,28
Start,ComputeScalar,Sense4,77876388755137,fabolvaskarika,28
End,ComputeScalar,Sense4,77876390419702,fabolvaskarika,28
End,Tokenize,Pride5,77876421114041,fabolvaskarika,28
Start,Collect,Pride5,77876421172636,fabolvaskarika,28
