kind,name,id,time,team,combination_id
End,Tokenize,Pride3,97650533463684,fabolvaskarika,15
Start,Collect,Pride3,97650533555844,fabolvaskarika,15
End,Tokenize,Sense3,97650533782261,fabolvaskarika,15
Start,Collect,Sense3,97650533811274,fabolvaskarika,15
End,Collect,Pride3,97650537921488,fabolvaskarika,15
Start,ComputeScalar,Pride3,97650538002839,fabolvaskarika,15
End,Collect,Sense3,97650539234481,fabolvaskarika,15
Start,ComputeScalar,Sense3,97650539299335,fabolvaskarika,15
Start,ComputeScalar,Sense3_Pride3,97650539312988,fabolvaskarika,15
End,ComputeScalar,Pride3,97650539937627,fabolvaskarika,15
End,ComputeScalar,Sense3,97650540668079,fabolvaskarika,15
End,ComputeScalar,Sense3_Pride3,97650541172682,fabolvaskarika,15
Start,ComputeCosine,Sense3_Pride3,97650541196575,fabolvaskarika,15
End,ComputeCosine,Sense3_Pride3,97650541226157,fabolvaskarika,15
Start,Tokenize,Pride3,97650544932461,fabolvaskarika,16
Start,Tokenize,Sense4,97650545531500,fabolvaskarika,16
End,Tokenize,Pride3,97650563049261,fabolvaskarika,16
Start,Collect,Pride3,97650563120372,fabolvaskarika,16
End,Collect,Pride3,97650567890495,fabolvaskarika,16
Start,ComputeScalar,Pride3,97650567930318,fabolvaskarika,16
End,ComputeScalar,Pride3,97650569138635,fabolvaskarika,16
End,Tokenize,Sense4,97650581550628,fabolvaskarika,16
Start,Collect,Sense4,97650581608086,fabolvaskarika,16
End,Collect,Sense4,97650588569565,fabolvaskarika,16
Start,ComputeScalar,Sense4,97650588632712,fabolvaskarika,16
Start,ComputeScalar,Sense4_Pride3,97650588660019,fabolvaskarika,16
End,ComputeScalar,Sense4,97650590454859,fabolvaskarika,16
End,ComputeScalar,Sense4_Pride3,97650591056174,fabolvaskarika,16
Start,ComputeCosine,Sense4_Pride3,97650591125009,fabolvaskarika,16
End,ComputeCosine,Sense4_Pride3,97650591264387,fabolvaskarika,16
Start,Tokenize,Pride3,97650597575059,fabolvaskarika,17
Start,Tokenize,Sense5,97650598562079,fabolvaskarika,17
End,Tokenize,Pride3,97650615215130,fabolvaskarika,17
Start,Collect,Pride3,97650615298757,fabolvaskarika,17
End,Collect,Pride3,97650618810501,fabolvaskarika,17
Start,ComputeScalar,Pride3,97650618890714,fabolvaskarika,17
End,ComputeScalar,Pride3,97650620072863,fabolvaskarika,17
End,Tokenize,Sense5,97650667671701,fabolvaskarika,17
Start,Collect,Sense5,97650667735986,fabolvaskarika,17
End,Collect,Sense5,97650683050444,fabolvaskarika,17
Start,ComputeScalar,Sense5,97650683123262,fabolvaskarika,17
Start,ComputeScalar,Sense5_Pride3,97650683146586,fabolvaskarika,17
End,ComputeScalar,Sense5_Pride3,97650684808307,fabolvaskarika,17
End,ComputeScalar,Sense5,97650686842650,fabolvaskarika,17
Start,ComputeCosine,Sense5_Pride3,97650686884747,fabolvaskarika,17
End,ComputeCosine,Sense5_Pride3,97650686904090,fabolvaskarika,17
Start,Tokenize,Pride3,97650692360292,fabolvaskarika,18
Start,Tokenize,Sense6,97650695406117,fabolvaskarika,18
End,Tokenize,Pride3,97650711444770,fabolvaskarika,18
Start,Collect,Pride3,97650711508485,fabolvaskarika,18
End,Collect,Pride3,97650715039571,fabolvaskarika,18
Start,ComputeScalar,Pride3,97650715097029,fabolvaskarika,18
End,ComputeScalar,Pride3,97650715912245,fabolvaskarika,18
End,Tokenize,Sense6,97650833722073,fabolvaskarika,18
Start,Collect,Sense6,97650833788064,fabolvaskarika,18
End,Collect,Sense6,97650867281330,fabolvaskarika,18
Start,ComputeScalar,Sense6,97650867346753,fabolvaskarika,18
Start,ComputeScalar,Sense6_Pride3,97650867363250,fabolvaskarika,18
End,ComputeScalar,Sense6_Pride3,97650869763957,fabolvaskarika,18
End,ComputeScalar,Sense6,97650873011168,fabolvaskarika,18
Start,ComputeCosine,Sense6_Pride3,97650873061230,fabolvaskarika,18
End,ComputeCosine,Sense6_Pride3,97650873082848,fabolvaskarika,18
Start,Tokenize,Pride4,97650875732158,fabolvaskarika,19
Start,Tokenize,Sense1,97650875742398,fabolvaskarika,19
End,Tokenize,Sense1,97650880150709,fabolvaskarika,19
Start,Collect,Sense1,97650880205322,fabolvaskarika,19
End,Collect,Sense1,97650881325462,fabolvaskarika,19
Start,ComputeScalar,Sense1,97650881370405,fabolvaskarika,19
End,ComputeScalar,Sense1,97650881558706,fabolvaskarika,19
End,Tokenize,Pride4,97650914653183,fabolvaskarika,19
Start,Collect,Pride4,97650914733396,fabolvaskarika,19
End,Collect,Pride4,97650925621339,fabolvaskarika,19
Start,ComputeScalar,Pride4,97650925678227,fabolvaskarika,19
Start,ComputeScalar,Pride4_Sense1,97650925689605,fabolvaskarika,19
End,ComputeScalar,Pride4_Sense1,97650926244271,fabolvaskarika,19
End,ComputeScalar,Pride4,97650927245513,fabolvaskarika,19
Start,ComputeCosine,Pride4_Sense1,97650927276233,fabolvaskarika,19
End,ComputeCosine,Pride4_Sense1,97650927296144,fabolvaskarika,19
Start,Tokenize,Pride4,97650930495569,fabolvaskarika,20
Start,Tokenize,Sense2,97650930657133,fabolvaskarika,20
End,Tokenize,Sense2,97650940194536,fabolvaskarika,20
Start,Collect,Sense2,97650940221843,fabolvaskarika,20
End,Collect,Sense2,97650943987880,fabolvaskarika,20
Start,ComputeScalar,Sense2,97650944052733,fabolvaskarika,20
End,ComputeScalar,Sense2,97650944580661,fabolvaskarika,20
End,Tokenize,Pride4,97650969083794,fabolvaskarika,20
Start,Collect,Pride4,97650969145803,fabolvaskarika,20
End,Collect,Pride4,97650980067310,fabolvaskarika,20
Start,ComputeScalar,Pride4,97650980129319,fabolvaskarika,20
Start,ComputeScalar,Pride4_Sense2,97650980162315,fabolvaskarika,20
End,ComputeScalar,Pride4_Sense2,97650981098135,fabolvaskarika,20
End,ComputeScalar,Pride4,97650982311004,fabolvaskarika,20
Start,ComputeCosine,Pride4_Sense2,97650982369030,fabolvaskarika,20
End,ComputeCosine,Pride4_Sense2,97650982401457,fabolvaskarika,20
Start,Tokenize,Pride4,97650986092401,fabolvaskarika,21
Start,Tokenize,Sense3,97650986322231,fabolvaskarika,21
End,Tokenize,Sense3,97651005511384,fabolvaskarika,21
Start,Collect,Sense3,97651005599562,fabolvaskarika,21
End,Collect,Sense3,97651010621134,fabolvaskarika,21
Start,ComputeScalar,Sense3,97651010699072,fabolvaskarika,21
End,ComputeScalar,Sense3,97651011492670,fabolvaskarika,21
End,Tokenize,Pride4,97651025543060,fabolvaskarika,21
Start,Collect,Pride4,97651025595397,fabolvaskarika,21
End,Collect,Pride4,97651036330878,fabolvaskarika,21
Start,ComputeScalar,Pride4,97651036397438,fabolvaskarika,21
Start,ComputeScalar,Pride4_Sense3,97651036414505,fabolvaskarika,21
End,ComputeScalar,Pride4_Sense3,97651038023888,fabolvaskarika,21
End,ComputeScalar,Pride4,97651038378874,fabolvaskarika,21
Start,ComputeCosine,Pride4_Sense3,97651038406750,fabolvaskarika,21
End,ComputeCosine,Pride4_Sense3,97651038436901,fabolvaskarika,21
Start,Tokenize,Pride4,97651042903239,fabolvaskarika,22
Start,Tokenize,Sense4,97651043640517,fabolvaskarika,22
End,Tokenize,Sense4,97651088319824,fabolvaskarika,22
Start,Collect,Sense4,97651088404019,fabolvaskarika,22
End,Tokenize,Pride4,97651088901796,fabolvaskarika,22
Start,Collect,Pride4,97651088971769,fabolvaskarika,22
End,Collect,Sense4,97651105710722,fabolvaskarika,22
Start,ComputeScalar,Sense4,97651105778420,fabolvaskarika,22
End,Collect,Pride4,97651106013371,fabolvaskarika,22
Start,ComputeScalar,Pride4,97651106029299,fabolvaskarika,22
Start,ComputeScalar,Pride4_Sense4,97651106047504,fabolvaskarika,22
End,ComputeScalar,Sense4,97651107074346,fabolvaskarika,22
End,ComputeScalar,Pride4_Sense4,97651107118151,fabolvaskarika,22
End,ComputeScalar,Pride4,97651107118720,fabolvaskarika,22
Start,ComputeCosine,Pride4_Sense4,97651107141475,fabolvaskarika,22
End,ComputeCosine,Pride4_Sense4,97651107191537,fabolvaskarika,22
Start,Tokenize,Pride4,97651111152134,fabolvaskarika,23
Start,Tokenize,Sense5,97651111813750,fabolvaskarika,23
End,Tokenize,Pride4,97651147773714,fabolvaskarika,23
Start,Collect,Pride4,97651147843687,fabolvaskarika,23
End,Collect,Pride4,97651155684098,fabolvaskarika,23
Start,ComputeScalar,Pride4,97651155728472,fabolvaskarika,23
End,ComputeScalar,Pride4,97651157670086,fabolvaskarika,23
End,Tokenize,Sense5,97651182966817,fabolvaskarika,23
Start,Collect,Sense5,97651183036791,fabolvaskarika,23
End,Collect,Sense5,97651198066805,fabolvaskarika,23
Start,ComputeScalar,Sense5,97651198117436,fabolvaskarika,23
Start,ComputeScalar,Sense5_Pride4,97651198128814,fabolvaskarika,23
End,ComputeScalar,Sense5_Pride4,97651201124577,fabolvaskarika,23
End,ComputeScalar,Sense5,97651201751491,fabolvaskarika,23
Start,ComputeCosine,Sense5_Pride4,97651201781642,fabolvaskarika,23
End,ComputeCosine,Sense5_Pride4,97651201801553,fabolvaskarika,23
Start,Tokenize,Pride4,97651208265256,fabolvaskarika,24
Start,Tokenize,Sense6,97651209655049,fabolvaskarika,24
End,Tokenize,Pride4,97651255395331,fabolvaskarika,24
Start,Collect,Pride4,97651255453358,fabolvaskarika,24
End,Collect,Pride4,97651265534617,fabolvaskarika,24
Start,ComputeScalar,Pride4,97651265606866,fabolvaskarika,24
End,ComputeScalar,Pride4,97651267501262,fabolvaskarika,24
End,Tokenize,Sense6,97651359306662,fabolvaskarika,24
Start,Collect,Sense6,97651359361844,fabolvaskarika,24
End,Collect,Sense6,97651393087217,fabolvaskarika,24
Start,ComputeScalar,Sense6,97651393136710,fabolvaskarika,24
Start,ComputeScalar,Sense6_Pride4,97651393149794,fabolvaskarika,24
End,ComputeScalar,Sense6_Pride4,97651396339548,fabolvaskarika,24
End,ComputeScalar,Sense6,97651398526353,fabolvaskarika,24
Start,ComputeCosine,Sense6_Pride4,97651398564468,fabolvaskarika,24
End,ComputeCosine,Sense6_Pride4,97651398598033,fabolvaskarika,24
Start,Tokenize,Pride5,97651402462487,fabolvaskarika,25
Start,Tokenize,Sense1,97651402466469,fabolvaskarika,25
End,Tokenize,Sense1,97651406925980,fabolvaskarika,25
Start,Collect,Sense1,97651406956700,fabolvaskarika,25
End,Collect,Sense1,97651407736077,fabolvaskarika,25
Start,ComputeScalar,Sense1,97651407753712,fabolvaskarika,25
End,ComputeScalar,Sense1,97651407999472,fabolvaskarika,25
End,Tokenize,Pride5,97651472896480,fabolvaskarika,25
Start,Collect,Pride5,97651472952231,fabolvaskarika,25
End,Collect,Pride5,97651488758777,fabolvaskarika,25
Start,ComputeScalar,Pride5,97651488841835,fabolvaskarika,25
Start,ComputeScalar,Pride5_Sense1,97651488853213,fabolvaskarika,25
End,ComputeScalar,Pride5_Sense1,97651489441443,fabolvaskarika,25
End,ComputeScalar,Pride5,97651492169828,fabolvaskarika,25
Start,ComputeCosine,Pride5_Sense1,97651492210219,fabolvaskarika,25
End,ComputeCosine,Pride5_Sense1,97651492228993,fabolvaskarika,25
Start,Tokenize,Pride5,97651495919937,fabolvaskarika,26
Start,Tokenize,Sense2,97651496006976,fabolvaskarika,26
End,Tokenize,Sense2,97651505045465,fabolvaskarika,26
Start,Collect,Sense2,97651505093252,fabolvaskarika,26
End,Collect,Sense2,97651506703204,fabolvaskarika,26
Start,ComputeScalar,Sense2,97651506737906,fabolvaskarika,26
End,ComputeScalar,Sense2,97651507045105,fabolvaskarika,26
End,Tokenize,Pride5,97651570185389,fabolvaskarika,26
Start,Collect,Pride5,97651570245122,fabolvaskarika,26
End,Collect,Pride5,97651591660333,fabolvaskarika,26
Start,ComputeScalar,Pride5,97651591708119,fabolvaskarika,26
Start,ComputeScalar,Pride5_Sense2,97651591728599,fabolvaskarika,26
End,ComputeScalar,Pride5_Sense2,97651592321949,fabolvaskarika,26
End,ComputeScalar,Pride5,97651593014854,fabolvaskarika,26
Start,ComputeCosine,Pride5_Sense2,97651593043299,fabolvaskarika,26
End,ComputeCosine,Pride5_Sense2,97651593062072,fabolvaskarika,26
Start,Tokenize,Pride5,97651596980002,fabolvaskarika,27
Start,Tokenize,Sense3,97651597125068,fabolvaskarika,27
End,Tokenize,Sense3,97651615080873,fabolvaskarika,27
Start,Collect,Sense3,97651615136624,fabolvaskarika,27
End,Collect,Sense3,97651618326377,fabolvaskarika,27
Start,ComputeScalar,Sense3,97651618373595,fabolvaskarika,27
End,ComputeScalar,Sense3,97651619089256,fabolvaskarika,27
End,Tokenize,Pride5,97651667865692,fabolvaskarika,27
Start,Collect,Pride5,97651667927132,fabolvaskarika,27
End,Collect,Pride5,97651683825838,fabolvaskarika,27
Start,ComputeScalar,Pride5,97651683894673,fabolvaskarika,27
Start,ComputeScalar,Pride5_Sense3,97651683911171,fabolvaskarika,27
End,ComputeScalar,Pride5_Sense3,97651685608163,fabolvaskarika,27
End,ComputeScalar,Pride5,97651687412106,fabolvaskarika,27
Start,ComputeCosine,Pride5_Sense3,97651687445102,fabolvaskarika,27
End,ComputeCosine,Pride5_Sense3,97651687463875,fabolvaskarika,27
Start,Tokenize,Pride5,97651691828382,fabolvaskarika,28
