Start,ComputeScalar,Sense1_Pride4,47575448753682,Toportyuk
Start,ComputeScalar,Pride4,47575448878791,Toportyuk
End,Collect,Pride4,47575448778434,Toportyuk
End,ComputeScalar,Pride4,47575449210941,Toportyuk
Start,ComputeScalar,Pride4,47575449547486,Toportyuk
End,ComputeScalar,Sense1_Pride4,47575453379963,Toportyuk
Start,ComputeCosine,Sense1_Pride4,47575453534447,Toportyuk
End,ComputeCosine,Sense1_Pride4,47575453853776,Toportyuk
End,ComputeScalar,Pride4,47575477050814,Toportyuk
Start,ComputeCosine,Sense1_Pride4,47575477441840,Toportyuk
End,ComputeCosine,Sense1_Pride4,47575477835873,Toportyuk
Start,Tokenize,Sense1,47575572321154,Toportyuk
Start,Tokenize,Pride5,47575580562127,Toportyuk
End,Tokenize,Sense1,47575585890395,Toportyuk
Start,Collect,Sense1,47575586056074,Toportyuk
End,Collect,Sense1,47575621962667,Toportyuk
Start,ComputeScalar,Sense1_Pride5,47575621994092,Toportyuk
End,ComputeScalar,Sense1_Pride5,47575622417176,Toportyuk
Start,ComputeScalar,Sense1,47575622420460,Toportyuk
End,ComputeScalar,Sense1,47575622743947,Toportyuk
Start,ComputeScalar,Sense1,47575622964396,Toportyuk
End,ComputeScalar,Sense1,47575628607965,Toportyuk
Start,ComputeCosine,Sense1_Pride5,47575628736121,Toportyuk
End,ComputeCosine,Sense1_Pride5,47575628994754,Toportyuk
End,Tokenize,Pride5,47575718857948,Toportyuk
Start,Collect,Pride5,47575719148408,Toportyuk
Start,ComputeScalar,Sense1_Pride5,47575826766165,Toportyuk
Start,ComputeScalar,Pride5,47575826766176,Toportyuk
End,ComputeScalar,Pride5,47575827275371,Toportyuk
Start,ComputeScalar,Pride5,47575827629177,Toportyuk
Start,ComputeCosine,Sense1_Pride5,47575835049965,Toportyuk
End,ComputeCosine,Sense1_Pride5,47575835374008,Toportyuk
End,ComputeScalar,Sense1_Pride5,47575835627192,Toportyuk
End,Collect,Pride5,47575827049916,Toportyuk
Start,ComputeCosine,Sense1_Pride5,47575869402148,Toportyuk
End,ComputeCosine,Sense1_Pride5,47575869923748,Toportyuk
End,ComputeScalar,Pride5,47575898679848,Toportyuk
Start,Tokenize,Sense1,47576017892490,Toportyuk
Start,Tokenize,Pride6,47576019120104,Toportyuk
End,Tokenize,Sense1,47576024958094,Toportyuk
Start,Collect,Sense1,47576025119647,Toportyuk
Start,ComputeScalar,Sense1_Pride6,47576032430791,Toportyuk
End,ComputeScalar,Sense1_Pride6,47576032743894,Toportyuk
Start,ComputeScalar,Sense1,47576032996989,Toportyuk
End,ComputeScalar,Sense1,47576033313957,Toportyuk
Start,ComputeScalar,Sense1,47576036059953,Toportyuk
End,Collect,Sense1,47576039977554,Toportyuk
End,ComputeScalar,Sense1,47576040209469,Toportyuk
Start,ComputeCosine,Sense1_Pride6,47576040032160,Toportyuk
End,ComputeCosine,Sense1_Pride6,47576041080901,Toportyuk
End,Tokenize,Pride6,47576236877930,Toportyuk
Start,Collect,Pride6,47576236985252,Toportyuk
Start,ComputeScalar,Sense1_Pride6,47576556311013,Toportyuk
End,Collect,Pride6,47576556313740,Toportyuk
Start,ComputeScalar,Pride6,47576556638323,Toportyuk
End,ComputeScalar,Pride6,47576556972988,Toportyuk
Start,ComputeScalar,Pride6,47576557360997,Toportyuk
End,ComputeScalar,Sense1_Pride6,47576559596519,Toportyuk
Start,ComputeCosine,Sense1_Pride6,47576559772316,Toportyuk
End,ComputeCosine,Sense1_Pride6,47576559962976,Toportyuk
End,ComputeScalar,Pride6,47576591035464,Toportyuk
Start,ComputeCosine,Sense1_Pride6,47576591230876,Toportyuk
End,ComputeCosine,Sense1_Pride6,47576591663330,Toportyuk
Start,Tokenize,Sense2,47576696196426,Toportyuk
Start,Tokenize,Pride1,47576704225582,Toportyuk
End,Tokenize,Sense2,47576706496889,Toportyuk
Start,Collect,Sense2,47576706875551,Toportyuk
End,Tokenize,Pride1,47576711135431,Toportyuk
Start,Collect,Pride1,47576711445594,Toportyuk
Start,ComputeScalar,Pride1,47576717368785,Toportyuk
Start,ComputeScalar,Sense2_Pride1,47576717229123,Toportyuk
End,ComputeScalar,Pride1,47576717760634,Toportyuk
End,ComputeScalar,Sense2_Pride1,47576717990945,Toportyuk
End,Collect,Pride1,47576718385873,Toportyuk
Start,ComputeScalar,Pride1,47576718400691,Toportyuk
Start,ComputeScalar,Sense2_Pride1,47576720798094,Toportyuk
End,Collect,Sense2,47576720594138,Toportyuk
Start,ComputeScalar,Sense2,47576720841843,Toportyuk
End,ComputeScalar,Sense2,47576721294876,Toportyuk
Start,ComputeScalar,Sense2,47576721603669,Toportyuk
End,ComputeScalar,Sense2_Pride1,47576726202339,Toportyuk
End,ComputeScalar,Sense2,47576726279897,Toportyuk
Start,ComputeCosine,Sense2_Pride1,47576726791109,Toportyuk
End,ComputeScalar,Pride1,47576726957338,Toportyuk
End,ComputeCosine,Sense2_Pride1,47576727019256,Toportyuk
Start,ComputeCosine,Sense2_Pride1,47576727447325,Toportyuk
End,ComputeCosine,Sense2_Pride1,47576727621279,Toportyuk
Start,ComputeCosine,Sense2_Pride1,47576727823369,Toportyuk
End,ComputeCosine,Sense2_Pride1,47576728353000,Toportyuk
Start,Tokenize,Sense2,47576876206107,Toportyuk
End,Tokenize,Sense2,47576889689355,Toportyuk
Start,Collect,Sense2,47576889828627,Toportyuk
Start,Tokenize,Pride2,47576890662526,Toportyuk
Start,ComputeScalar,Sense2_Pride2,47576906751316,Toportyuk
End,ComputeScalar,Sense2_Pride2,47576907093298,Toportyuk
Start,ComputeScalar,Sense2,47576907535756,Toportyuk
End,ComputeScalar,Sense2,47576907683677,Toportyuk
Start,ComputeScalar,Sense2,47576908014709,Toportyuk
Start,Collect,Pride2,47576909471930,Toportyuk
End,ComputeScalar,Sense2,47576911498982,Toportyuk
Start,ComputeCosine,Sense2_Pride2,47576911804711,Toportyuk
End,ComputeCosine,Sense2_Pride2,47576912029398,Toportyuk
End,Collect,Sense2,47576912250039,Toportyuk
End,Tokenize,Pride2,47576915227173,Toportyuk
Start,ComputeScalar,Sense2_Pride2,47576924368630,Toportyuk
Start,ComputeScalar,Pride2,47576924412964,Toportyuk
End,ComputeScalar,Pride2,47576924885074,Toportyuk
Start,ComputeScalar,Pride2,47576925087958,Toportyuk
End,ComputeScalar,Pride2,47576927081918,Toportyuk
Start,ComputeCosine,Sense2_Pride2,47576927258246,Toportyuk
End,Collect,Pride2,47576924576709,Toportyuk
End,ComputeCosine,Sense2_Pride2,47576927460548,Toportyuk
End,ComputeScalar,Sense2_Pride2,47576927294224,Toportyuk
Start,ComputeCosine,Sense2_Pride2,47576927665902,Toportyuk
End,ComputeCosine,Sense2_Pride2,47576927998826,Toportyuk
Start,Tokenize,Sense2,47577028053287,Toportyuk
Start,Tokenize,Pride3,47577028268324,Toportyuk
End,Tokenize,Sense2,47577043753525,Toportyuk
Start,Collect,Sense2,47577043956317,Toportyuk
Start,ComputeScalar,Sense2_Pride3,47577051721309,Toportyuk
Start,ComputeScalar,Sense2,47577051875164,Toportyuk
End,Collect,Sense2,47577051775325,Toportyuk
End,ComputeScalar,Sense2,47577052140147,Toportyuk
Start,Collect,Pride3,47577052312277,Toportyuk
Start,ComputeScalar,Sense2,47577052523132,Toportyuk
End,ComputeScalar,Sense2_Pride3,47577051957429,Toportyuk
End,Tokenize,Pride3,47577052174867,Toportyuk
End,ComputeScalar,Sense2,47577054773286,Toportyuk
Start,ComputeCosine,Sense2_Pride3,47577055044732,Toportyuk
End,ComputeCosine,Sense2_Pride3,47577055355085,Toportyuk
Start,ComputeScalar,Sense2_Pride3,47577072841624,Toportyuk
End,Collect,Pride3,47577072974670,Toportyuk
Start,ComputeScalar,Pride3,47577072974680,Toportyuk
End,ComputeScalar,Pride3,47577073504423,Toportyuk
Start,ComputeScalar,Pride3,47577073663069,Toportyuk
End,ComputeScalar,Sense2_Pride3,47577075880909,Toportyuk
Start,ComputeCosine,Sense2_Pride3,47577076038477,Toportyuk
End,ComputeCosine,Sense2_Pride3,47577076234737,Toportyuk
End,ComputeScalar,Pride3,47577076869443,Toportyuk
Start,ComputeCosine,Sense2_Pride3,47577076981173,Toportyuk
End,ComputeCosine,Sense2_Pride3,47577077638253,Toportyuk
Start,Tokenize,Sense2,47577211536969,Toportyuk
Start,Tokenize,Pride4,47577211848749,Toportyuk
End,Tokenize,Sense2,47577252148033,Toportyuk
Start,Collect,Sense2,47577252240226,Toportyuk
End,Collect,Sense2,47577263123636,Toportyuk
Start,ComputeScalar,Sense2_Pride4,47577263314768,Toportyuk
Start,ComputeScalar,Sense2,47577263168082,Toportyuk
End,ComputeScalar,Sense2_Pride4,47577263587366,Toportyuk
End,ComputeScalar,Sense2,47577263956374,Toportyuk
Start,ComputeScalar,Sense2,47577264333970,Toportyuk
End,ComputeScalar,Sense2,47577266698994,Toportyuk
Start,ComputeCosine,Sense2_Pride4,47577267629017,Toportyuk
End,ComputeCosine,Sense2_Pride4,47577268079846,Toportyuk
End,Tokenize,Pride4,47577281482641,Toportyuk
Start,Collect,Pride4,47577281616020,Toportyuk
End,Collect,Pride4,47577314704940,Toportyuk
Start,ComputeScalar,Pride4,47577314806835,Toportyuk
Start,ComputeScalar,Sense2_Pride4,47577314676525,Toportyuk
End,ComputeScalar,Pride4,47577316039180,Toportyuk
Start,ComputeScalar,Pride4,47577316488939,Toportyuk
End,ComputeScalar,Sense2_Pride4,47577319877184,Toportyuk
Start,ComputeCosine,Sense2_Pride4,47577320268367,Toportyuk
End,ComputeCosine,Sense2_Pride4,47577320420001,Toportyuk
End,ComputeScalar,Pride4,47577325851329,Toportyuk
Start,ComputeCosine,Sense2_Pride4,47577326223812,Toportyuk
End,ComputeCosine,Sense2_Pride4,47577326677877,Toportyuk
Start,Tokenize,Sense2,47577400903603,Toportyuk
Start,Tokenize,Pride5,47577401427817,Toportyuk
End,Tokenize,Sense2,47577416113445,Toportyuk
Start,Collect,Sense2,47577416424917,Toportyuk
End,Collect,Sense2,47577427258512,Toportyuk
Start,ComputeScalar,Sense2,47577427332864,Toportyuk
End,ComputeScalar,Sense2,47577427663755,Toportyuk
Start,ComputeScalar,Sense2,47577427865473,Toportyuk
End,ComputeScalar,Sense2,47577429808075,Toportyuk
Start,ComputeCosine,Sense2_Pride5,47577429957604,Toportyuk
End,ComputeCosine,Sense2_Pride5,47577430130086,Toportyuk
Start,ComputeScalar,Sense2_Pride5,47577441864846,Toportyuk
End,ComputeScalar,Sense2_Pride5,47577442102638,Toportyuk
End,Tokenize,Pride5,47577497582760,Toportyuk
Start,Collect,Pride5,47577497814034,Toportyuk
Start,ComputeScalar,Sense2_Pride5,47577599087860,Toportyuk
Start,ComputeScalar,Pride5,47577599265807,Toportyuk
End,ComputeScalar,Pride5,47577599556282,Toportyuk
Start,ComputeScalar,Pride5,47577599780260,Toportyuk
End,ComputeScalar,Sense2_Pride5,47577604489535,Toportyuk
Start,ComputeCosine,Sense2_Pride5,47577604740078,Toportyuk
End,ComputeCosine,Sense2_Pride5,47577604905115,Toportyuk
End,Collect,Pride5,47577599152365,Toportyuk
End,ComputeScalar,Pride5,47577617371732,Toportyuk
Start,ComputeCosine,Sense2_Pride5,47577617819935,Toportyuk
End,ComputeCosine,Sense2_Pride5,47577618233297,Toportyuk
Start,Tokenize,Sense2,47577759479142,Toportyuk
Start,Tokenize,Pride6,47577769743182,Toportyuk
End,Tokenize,Sense2,47577785727959,Toportyuk
Start,Collect,Sense2,47577785983348,Toportyuk
Start,ComputeScalar,Sense2_Pride6,47577802576162,Toportyuk
End,ComputeScalar,Sense2_Pride6,47577802797005,Toportyuk
Start,ComputeScalar,Sense2,47577803107678,Toportyuk
End,ComputeScalar,Sense2,47577803210419,Toportyuk
Start,ComputeScalar,Sense2,47577803445598,Toportyuk
End,ComputeScalar,Sense2,47577805787957,Toportyuk
End,Collect,Sense2,47577807737771,Toportyuk
Start,ComputeCosine,Sense2_Pride6,47577806085176,Toportyuk
End,ComputeCosine,Sense2_Pride6,47577810192947,Toportyuk
End,Tokenize,Pride6,47577923330143,Toportyuk
Start,Collect,Pride6,47577923487195,Toportyuk
End,Collect,Pride6,47578215685924,Toportyuk
Start,ComputeScalar,Sense2_Pride6,47578215774115,Toportyuk
Start,ComputeScalar,Pride6,47578215880100,Toportyuk
End,ComputeScalar,Pride6,47578216184515,Toportyuk
Start,ComputeScalar,Pride6,47578216562735,Toportyuk
End,ComputeScalar,Sense2_Pride6,47578221676914,Toportyuk
Start,ComputeCosine,Sense2_Pride6,47578221960063,Toportyuk
End,ComputeCosine,Sense2_Pride6,47578222175790,Toportyuk
End,ComputeScalar,Pride6,47578244461315,Toportyuk
Start,ComputeCosine,Sense2_Pride6,47578244655845,Toportyuk
End,ComputeCosine,Sense2_Pride6,47578244950144,Toportyuk
Start,Tokenize,Sense3,47578314848785,Toportyuk
Start,Tokenize,Pride1,47578324984665,Toportyuk
End,Tokenize,Pride1,47578331772961,Toportyuk
Start,Collect,Pride1,47578331924471,Toportyuk
End,Tokenize,Sense3,47578338427887,Toportyuk
Start,Collect,Sense3,47578338535212,Toportyuk
End,Collect,Pride1,47578344419958,Toportyuk
Start,ComputeScalar,Sense3_Pride1,47578344410199,Toportyuk
Start,ComputeScalar,Pride1,47578344802598,Toportyuk
End,ComputeScalar,Sense3_Pride1,47578344870281,Toportyuk
End,ComputeScalar,Pride1,47578344904457,Toportyuk
Start,ComputeScalar,Pride1,47578345294882,Toportyuk
End,ComputeScalar,Pride1,47578346575731,Toportyuk
Start,ComputeCosine,Sense3_Pride1,47578346723143,Toportyuk
End,ComputeCosine,Sense3_Pride1,47578346847430,Toportyuk
End,Collect,Sense3,47578368952536,Toportyuk
Start,ComputeScalar,Sense3_Pride1,47578369023567,Toportyuk
Start,ComputeScalar,Sense3,47578369073695,Toportyuk
End,ComputeScalar,Sense3,47578369250620,Toportyuk
Start,ComputeScalar,Sense3,47578369365529,Toportyuk
End,ComputeScalar,Sense3_Pride1,47578371706141,Toportyuk
Start,ComputeCosine,Sense3_Pride1,47578371866259,Toportyuk
End,ComputeScalar,Sense3,47578372452024,Toportyuk
End,ComputeCosine,Sense3_Pride1,47578372004795,Toportyuk
Start,ComputeCosine,Sense3_Pride1,47578372693405,Toportyuk
End,ComputeCosine,Sense3_Pride1,47578373195267,Toportyuk
Start,Tokenize,Sense3,47578522404903,Toportyuk
Start,Tokenize,Pride2,47578532113360,Toportyuk
End,Tokenize,Pride2,47578546672528,Toportyuk
Start,Collect,Pride2,47578546857242,Toportyuk
End,Tokenize,Sense3,47578549935498,Toportyuk
Start,Collect,Sense3,47578550170236,Toportyuk
End,Collect,Pride2,47578557930115,Toportyuk
Start,ComputeScalar,Pride2,47578558001728,Toportyuk
End,ComputeScalar,Pride2,47578558124214,Toportyuk
Start,ComputeScalar,Pride2,47578558203554,Toportyuk
End,ComputeScalar,Pride2,47578560345419,Toportyuk
Start,ComputeCosine,Sense3_Pride2,47578560661468,Toportyuk
End,ComputeCosine,Sense3_Pride2,47578560881589,Toportyuk
Start,ComputeScalar,Sense3_Pride2,47578564874651,Toportyuk
End,ComputeScalar,Sense3_Pride2,47578565010673,Toportyuk
End,Collect,Sense3,47578572338667,Toportyuk
Start,ComputeScalar,Sense3,47578572356833,Toportyuk
End,ComputeScalar,Sense3,47578572618710,Toportyuk
Start,ComputeScalar,Sense3,47578572836685,Toportyuk
Start,ComputeScalar,Sense3_Pride2,47578574472863,Toportyuk
End,ComputeScalar,Sense3,47578578410725,Toportyuk
Start,ComputeCosine,Sense3_Pride2,47578578594081,Toportyuk
End,ComputeCosine,Sense3_Pride2,47578578725853,Toportyuk
End,ComputeScalar,Sense3_Pride2,47578580418052,Toportyuk
Start,ComputeCosine,Sense3_Pride2,47578580539954,Toportyuk
End,ComputeCosine,Sense3_Pride2,47578580759544,Toportyuk
Start,Tokenize,Sense3,47578686461487,Toportyuk
Start,Tokenize,Pride3,47578686858727,Toportyuk
End,Tokenize,Sense3,47578711586275,Toportyuk
Start,Collect,Sense3,47578711869926,Toportyuk
End,Tokenize,Pride3,47578713611138,Toportyuk
Start,Collect,Pride3,47578713724408,Toportyuk
End,Collect,Sense3,47578735214324,Toportyuk
Start,ComputeScalar,Sense3,47578735403541,Toportyuk
End,ComputeScalar,Sense3,47578735492939,Toportyuk
Start,ComputeScalar,Sense3,47578735555940,Toportyuk
Start,ComputeScalar,Sense3_Pride3,47578736069583,Toportyuk
End,ComputeScalar,Sense3_Pride3,47578736190727,Toportyuk
Start,ComputeScalar,Sense3_Pride3,47578736285935,Toportyuk
Start,ComputeScalar,Pride3,47578736699975,Toportyuk
End,ComputeScalar,Pride3,47578736784477,Toportyuk
End,Collect,Pride3,47578736995260,Toportyuk
Start,ComputeScalar,Pride3,47578737074376,Toportyuk
End,ComputeScalar,Sense3,47578739929177,Toportyuk
Start,ComputeCosine,Sense3_Pride3,47578740079536,Toportyuk
End,ComputeCosine,Sense3_Pride3,47578740194890,Toportyuk
End,ComputeScalar,Pride3,47578740814646,Toportyuk
Start,ComputeCosine,Sense3_Pride3,47578740918244,Toportyuk
End,ComputeCosine,Sense3_Pride3,47578741094022,Toportyuk
End,ComputeScalar,Sense3_Pride3,47578747475633,Toportyuk
Start,ComputeCosine,Sense3_Pride3,47578747560945,Toportyuk
End,ComputeCosine,Sense3_Pride3,47578748166884,Toportyuk
Start,Tokenize,Sense3,47578867027526,Toportyuk
Start,Tokenize,Pride4,47578868459641,Toportyuk
End,Tokenize,Sense3,47578900797112,Toportyuk
Start,Collect,Sense3,47578901156150,Toportyuk
Start,ComputeScalar,Sense3_Pride4,47578917711477,Toportyuk
Start,ComputeScalar,Sense3,47578917725559,Toportyuk
End,ComputeScalar,Sense3_Pride4,47578917932115,Toportyuk
End,Collect,Sense3,47578918037110,Toportyuk
End,ComputeScalar,Sense3,47578917936105,Toportyuk
Start,ComputeScalar,Sense3,47578918329661,Toportyuk
Start,Collect,Pride4,47578920002988,Toportyuk
End,ComputeScalar,Sense3,47578923669553,Toportyuk
Start,ComputeCosine,Sense3_Pride4,47578923881840,Toportyuk
End,ComputeCosine,Sense3_Pride4,47578923973407,Toportyuk
End,Tokenize,Pride4,47578925654489,Toportyuk
End,Collect,Pride4,47578953029364,Toportyuk
Start,ComputeScalar,Sense3_Pride4,47578953036785,Toportyuk
Start,ComputeScalar,Pride4,47578953159147,Toportyuk
End,ComputeScalar,Pride4,47578953323587,Toportyuk
Start,ComputeScalar,Pride4,47578953394354,Toportyuk
End,ComputeScalar,Sense3_Pride4,47578958292510,Toportyuk
Start,ComputeCosine,Sense3_Pride4,47578958498791,Toportyuk
End,ComputeCosine,Sense3_Pride4,47578958635278,Toportyuk
End,ComputeScalar,Pride4,47578961074208,Toportyuk
Start,ComputeCosine,Sense3_Pride4,47578961206754,Toportyuk
End,ComputeCosine,Sense3_Pride4,47578961469834,Toportyuk
Start,Tokenize,Sense3,47579063155954,Toportyuk
Start,Tokenize,Pride5,47579074535469,Toportyuk
End,Tokenize,Sense3,47579086783461,Toportyuk
Start,Collect,Sense3,47579086883857,Toportyuk
End,Collect,Sense3,47579109564126,Toportyuk
Start,ComputeScalar,Sense3,47579109682218,Toportyuk
Start,ComputeScalar,Sense3_Pride5,47579109680259,Toportyuk
End,ComputeScalar,Sense3,47579109833031,Toportyuk
End,ComputeScalar,Sense3_Pride5,47579109896522,Toportyuk
Start,ComputeScalar,Sense3,47579109950998,Toportyuk
End,ComputeScalar,Sense3,47579113193633,Toportyuk
Start,ComputeCosine,Sense3_Pride5,47579113333127,Toportyuk
End,ComputeCosine,Sense3_Pride5,47579113436345,Toportyuk
End,Tokenize,Pride5,47579158315112,Toportyuk
Start,Collect,Pride5,47579158537669,Toportyuk
End,Collect,Pride5,47579248471637,Toportyuk
Start,ComputeScalar,Sense3_Pride5,47579248518141,Toportyuk
End,ComputeScalar,Sense3_Pride5,47579255354155,Toportyuk
Start,ComputeCosine,Sense3_Pride5,47579255578777,Toportyuk
End,ComputeCosine,Sense3_Pride5,47579255673102,Toportyuk
Start,ComputeScalar,Pride5,47579261151458,Toportyuk
End,ComputeScalar,Pride5,47579261336345,Toportyuk
Start,ComputeScalar,Pride5,47579261633880,Toportyuk
End,ComputeScalar,Pride5,47579276593374,Toportyuk
Start,ComputeCosine,Sense3_Pride5,47579276766549,Toportyuk
End,ComputeCosine,Sense3_Pride5,47579277131535,Toportyuk
Start,Tokenize,Sense3,47579381595469,Toportyuk
Start,Tokenize,Pride6,47579381622852,Toportyuk
End,Tokenize,Sense3,47579406688235,Toportyuk
Start,Collect,Sense3,47579406805093,Toportyuk
End,Collect,Sense3,47579427593382,Toportyuk
Start,ComputeScalar,Sense3,47579427750953,Toportyuk
Start,ComputeScalar,Sense3_Pride6,47579427797286,Toportyuk
End,ComputeScalar,Sense3,47579427836166,Toportyuk
End,ComputeScalar,Sense3_Pride6,47579427932217,Toportyuk
Start,ComputeScalar,Sense3,47579427952435,Toportyuk
End,ComputeScalar,Sense3,47579431798362,Toportyuk
Start,ComputeCosine,Sense3_Pride6,47579431906027,Toportyuk
End,ComputeCosine,Sense3_Pride6,47579432032198,Toportyuk
End,Tokenize,Pride6,47579630443144,Toportyuk
Start,Collect,Pride6,47579630550468,Toportyuk
Start,ComputeScalar,Sense3_Pride6,47579789893173,Toportyuk
End,Collect,Pride6,47579789788319,Toportyuk
Start,ComputeScalar,Pride6,47579789893542,Toportyuk
End,ComputeScalar,Pride6,47579790335274,Toportyuk
Start,ComputeScalar,Pride6,47579790412072,Toportyuk
End,ComputeScalar,Sense3_Pride6,47579794274969,Toportyuk
Start,ComputeCosine,Sense3_Pride6,47579794384435,Toportyuk
End,ComputeCosine,Sense3_Pride6,47579794571872,Toportyuk
End,ComputeScalar,Pride6,47579811872889,Toportyuk
Start,ComputeCosine,Sense3_Pride6,47579812051005,Toportyuk
End,ComputeCosine,Sense3_Pride6,47579812395207,Toportyuk
Start,Tokenize,Sense4,47579937496553,Toportyuk
Start,Tokenize,Pride1,47579937581072,Toportyuk
Start,Collect,Pride1,47579945485838,Toportyuk
Start,ComputeScalar,Sense4_Pride1,47579950496337,Toportyuk
End,ComputeScalar,Sense4_Pride1,47579950603064,Toportyuk
Start,ComputeScalar,Pride1,47579950947287,Toportyuk
